images,masks
cropped_00000017_3840_1920.png,cropped_00000017_3840_1920_mask.png
cropped_00000017_480_2400.png,cropped_00000017_480_2400_mask.png
cropped_00000017_0_1440.png,cropped_00000017_0_1440_mask.png
cropped_00000017_3840_0.png,cropped_00000017_3840_0_mask.png
cropped_00000017_1440_480.png,cropped_00000017_1440_480_mask.png
cropped_00000017_1440_0.png,cropped_00000017_1440_0_mask.png
cropped_00000017_960_1920.png,cropped_00000017_960_1920_mask.png
cropped_00000035_1_2400_1440.png,cropped_00000035_1_2400_1440_mask.png
cropped_00000035_1_3360_2880.png,cropped_00000035_1_3360_2880_mask.png
cropped_00000035_1_1920_960.png,cropped_00000035_1_1920_960_mask.png
cropped_00000035_1_0_2880.png,cropped_00000035_1_0_2880_mask.png
cropped_00000035_1_480_2400.png,cropped_00000035_1_480_2400_mask.png
cropped_00000035_1_3840_480.png,cropped_00000035_1_3840_480_mask.png
cropped_00000035_1_3840_960.png,cropped_00000035_1_3840_960_mask.png
cropped_00000035_1_1440_2880.png,cropped_00000035_1_1440_2880_mask.png
cropped_00000035_1_1920_2880.png,cropped_00000035_1_1920_2880_mask.png
cropped_00000035_1_1440_0.png,cropped_00000035_1_1440_0_mask.png
cropped_00000035_1_0_1440.png,cropped_00000035_1_0_1440_mask.png
cropped_00000035_1_2400_0.png,cropped_00000035_1_2400_0_mask.png
cropped_00000035_1_3360_1440.png,cropped_00000035_1_3360_1440_mask.png
cropped_00000035_1_1440_960.png,cropped_00000035_1_1440_960_mask.png
cropped_00000035_1_1920_1920.png,cropped_00000035_1_1920_1920_mask.png
cropped_0010_label_ouHctxiB_480_2880.png,cropped_0010_label_ouHctxiB_480_2880_mask.png
cropped_0010_label_ouHctxiB_2880_1920.png,cropped_0010_label_ouHctxiB_2880_1920_mask.png
cropped_0010_label_ouHctxiB_1920_480.png,cropped_0010_label_ouHctxiB_1920_480_mask.png
cropped_0010_label_ouHctxiB_3360_1920.png,cropped_0010_label_ouHctxiB_3360_1920_mask.png
cropped_0010_label_ouHctxiB_1920_960.png,cropped_0010_label_ouHctxiB_1920_960_mask.png
cropped_0010_label_ouHctxiB_2400_960.png,cropped_0010_label_ouHctxiB_2400_960_mask.png
cropped_0010_label_ouHctxiB_3360_1440.png,cropped_0010_label_ouHctxiB_3360_1440_mask.png
cropped_0010_label_ouHctxiB_1440_1440.png,cropped_0010_label_ouHctxiB_1440_1440_mask.png
cropped_0010_label_ouHctxiB_1920_2880.png,cropped_0010_label_ouHctxiB_1920_2880_mask.png
cropped_0010_label_ouHctxiB_3360_960.png,cropped_0010_label_ouHctxiB_3360_960_mask.png
cropped_0010_label_ouHctxiB_2880_1440.png,cropped_0010_label_ouHctxiB_2880_1440_mask.png
cropped_0010_label_ouHctxiB_0_1440.png,cropped_0010_label_ouHctxiB_0_1440_mask.png
cropped_0010_label_ouHctxiB_1920_1920.png,cropped_0010_label_ouHctxiB_1920_1920_mask.png
cropped_0010_label_ouHctxiB_2880_960.png,cropped_0010_label_ouHctxiB_2880_960_mask.png
cropped_0010_label_ouHctxiB_2400_1440.png,cropped_0010_label_ouHctxiB_2400_1440_mask.png
cropped_0010_label_ouHctxiB_480_1440.png,cropped_0010_label_ouHctxiB_480_1440_mask.png
cropped_0010_label_ouHctxiB_2400_1920.png,cropped_0010_label_ouHctxiB_2400_1920_mask.png
cropped_0010_label_ouHctxiB_1920_0.png,cropped_0010_label_ouHctxiB_1920_0_mask.png
cropped_0010_label_ouHctxiB_2400_2880.png,cropped_0010_label_ouHctxiB_2400_2880_mask.png
cropped_0004_label_F5Njd0Gq_0_960.png,cropped_0004_label_F5Njd0Gq_0_960_mask.png
cropped_0004_label_F5Njd0Gq_0_480.png,cropped_0004_label_F5Njd0Gq_0_480_mask.png
cropped_0004_label_F5Njd0Gq_1920_1440.png,cropped_0004_label_F5Njd0Gq_1920_1440_mask.png
cropped_0004_label_F5Njd0Gq_960_0.png,cropped_0004_label_F5Njd0Gq_960_0_mask.png
cropped_0004_label_F5Njd0Gq_2880_1920.png,cropped_0004_label_F5Njd0Gq_2880_1920_mask.png
cropped_0004_label_F5Njd0Gq_3840_0.png,cropped_0004_label_F5Njd0Gq_3840_0_mask.png
cropped_0004_label_F5Njd0Gq_3360_0.png,cropped_0004_label_F5Njd0Gq_3360_0_mask.png
cropped_0004_label_F5Njd0Gq_1440_960.png,cropped_0004_label_F5Njd0Gq_1440_960_mask.png
cropped_0004_label_F5Njd0Gq_480_2880.png,cropped_0004_label_F5Njd0Gq_480_2880_mask.png
cropped_0004_label_F5Njd0Gq_480_0.png,cropped_0004_label_F5Njd0Gq_480_0_mask.png
cropped_0004_label_F5Njd0Gq_2880_2400.png,cropped_0004_label_F5Njd0Gq_2880_2400_mask.png
cropped_0004_label_F5Njd0Gq_1920_960.png,cropped_0004_label_F5Njd0Gq_1920_960_mask.png
cropped_0004_label_F5Njd0Gq_3360_480.png,cropped_0004_label_F5Njd0Gq_3360_480_mask.png
cropped_0004_label_F5Njd0Gq_2400_2880.png,cropped_0004_label_F5Njd0Gq_2400_2880_mask.png
cropped_00000032_1_960_480.png,cropped_00000032_1_960_480_mask.png
cropped_00000032_1_2880_2880.png,cropped_00000032_1_2880_2880_mask.png
cropped_00000032_1_960_1440.png,cropped_00000032_1_960_1440_mask.png
cropped_00000032_1_960_1920.png,cropped_00000032_1_960_1920_mask.png
cropped_00000032_1_1920_2880.png,cropped_00000032_1_1920_2880_mask.png
cropped_00000032_1_0_0.png,cropped_00000032_1_0_0_mask.png
cropped_00000032_1_3840_1920.png,cropped_00000032_1_3840_1920_mask.png
cropped_00000032_1_480_480.png,cropped_00000032_1_480_480_mask.png
cropped_00000032_1_3840_2400.png,cropped_00000032_1_3840_2400_mask.png
cropped_00000032_1_1920_480.png,cropped_00000032_1_1920_480_mask.png
cropped_00000032_1_1920_0.png,cropped_00000032_1_1920_0_mask.png
cropped_00000032_1_480_2400.png,cropped_00000032_1_480_2400_mask.png
cropped_00000032_1_0_1920.png,cropped_00000032_1_0_1920_mask.png
cropped_0012_label_Y0sRpXgl_1920_480.png,cropped_0012_label_Y0sRpXgl_1920_480_mask.png
cropped_0012_label_Y0sRpXgl_2400_0.png,cropped_0012_label_Y0sRpXgl_2400_0_mask.png
cropped_0012_label_Y0sRpXgl_3840_1440.png,cropped_0012_label_Y0sRpXgl_3840_1440_mask.png
cropped_0012_label_Y0sRpXgl_1440_1440.png,cropped_0012_label_Y0sRpXgl_1440_1440_mask.png
cropped_0012_label_Y0sRpXgl_3840_0.png,cropped_0012_label_Y0sRpXgl_3840_0_mask.png
cropped_0012_label_Y0sRpXgl_480_2400.png,cropped_0012_label_Y0sRpXgl_480_2400_mask.png
cropped_0012_label_Y0sRpXgl_2400_1440.png,cropped_0012_label_Y0sRpXgl_2400_1440_mask.png
cropped_0012_label_Y0sRpXgl_3360_960.png,cropped_0012_label_Y0sRpXgl_3360_960_mask.png
cropped_0012_label_Y0sRpXgl_960_2880.png,cropped_0012_label_Y0sRpXgl_960_2880_mask.png
cropped_0012_label_Y0sRpXgl_1920_960.png,cropped_0012_label_Y0sRpXgl_1920_960_mask.png
cropped_0012_label_Y0sRpXgl_2400_480.png,cropped_0012_label_Y0sRpXgl_2400_480_mask.png
cropped_0012_label_Y0sRpXgl_2880_0.png,cropped_0012_label_Y0sRpXgl_2880_0_mask.png
cropped_0012_label_Y0sRpXgl_3840_960.png,cropped_0012_label_Y0sRpXgl_3840_960_mask.png
cropped_0012_label_Y0sRpXgl_2880_960.png,cropped_0012_label_Y0sRpXgl_2880_960_mask.png
cropped_0012_label_Y0sRpXgl_1440_960.png,cropped_0012_label_Y0sRpXgl_1440_960_mask.png
cropped_0012_label_Y0sRpXgl_480_480.png,cropped_0012_label_Y0sRpXgl_480_480_mask.png
cropped_0012_label_Y0sRpXgl_960_480.png,cropped_0012_label_Y0sRpXgl_960_480_mask.png
cropped_0012_label_Y0sRpXgl_0_2880.png,cropped_0012_label_Y0sRpXgl_0_2880_mask.png
cropped_0012_label_Y0sRpXgl_1920_1920.png,cropped_0012_label_Y0sRpXgl_1920_1920_mask.png
cropped_0012_label_Y0sRpXgl_1920_0.png,cropped_0012_label_Y0sRpXgl_1920_0_mask.png
cropped_0012_label_Y0sRpXgl_3360_1440.png,cropped_0012_label_Y0sRpXgl_3360_1440_mask.png
cropped_0012_label_Y0sRpXgl_2880_2400.png,cropped_0012_label_Y0sRpXgl_2880_2400_mask.png
cropped_0012_label_Y0sRpXgl_3360_2400.png,cropped_0012_label_Y0sRpXgl_3360_2400_mask.png
cropped_0012_label_Y0sRpXgl_2880_480.png,cropped_0012_label_Y0sRpXgl_2880_480_mask.png
cropped_0012_label_Y0sRpXgl_3840_1920.png,cropped_0012_label_Y0sRpXgl_3840_1920_mask.png
cropped_0012_label_Y0sRpXgl_2400_960.png,cropped_0012_label_Y0sRpXgl_2400_960_mask.png
cropped_0012_label_Y0sRpXgl_3840_480.png,cropped_0012_label_Y0sRpXgl_3840_480_mask.png
cropped_0012_label_Y0sRpXgl_960_2400.png,cropped_0012_label_Y0sRpXgl_960_2400_mask.png
cropped_00000007_4_0_480.png,cropped_00000007_4_0_480_mask.png
cropped_00000007_4_3360_2400.png,cropped_00000007_4_3360_2400_mask.png
cropped_00000007_4_3360_960.png,cropped_00000007_4_3360_960_mask.png
cropped_00000007_4_960_480.png,cropped_00000007_4_960_480_mask.png
cropped_00000007_4_1920_480.png,cropped_00000007_4_1920_480_mask.png
cropped_00000007_4_2400_1440.png,cropped_00000007_4_2400_1440_mask.png
cropped_00000007_4_1440_1440.png,cropped_00000007_4_1440_1440_mask.png
cropped_00000007_4_960_2400.png,cropped_00000007_4_960_2400_mask.png
cropped_00000007_4_1440_0.png,cropped_00000007_4_1440_0_mask.png
cropped_00000007_4_1920_2880.png,cropped_00000007_4_1920_2880_mask.png
cropped_00000007_4_2880_1920.png,cropped_00000007_4_2880_1920_mask.png
cropped_00000007_4_2880_480.png,cropped_00000007_4_2880_480_mask.png
cropped_00000007_4_3840_960.png,cropped_00000007_4_3840_960_mask.png
cropped_00000007_4_960_960.png,cropped_00000007_4_960_960_mask.png
cropped_00000007_4_1440_960.png,cropped_00000007_4_1440_960_mask.png
cropped_00000007_4_1920_1920.png,cropped_00000007_4_1920_1920_mask.png
cropped_00000007_4_1440_480.png,cropped_00000007_4_1440_480_mask.png
cropped_00000007_4_2400_1920.png,cropped_00000007_4_2400_1920_mask.png
cropped_00000007_4_1920_1440.png,cropped_00000007_4_1920_1440_mask.png
cropped_00000007_4_960_0.png,cropped_00000007_4_960_0_mask.png
cropped_00000007_4_960_1920.png,cropped_00000007_4_960_1920_mask.png
cropped_00000007_4_2880_0.png,cropped_00000007_4_2880_0_mask.png
cropped_00000007_4_2880_2400.png,cropped_00000007_4_2880_2400_mask.png
cropped_00000007_4_0_1440.png,cropped_00000007_4_0_1440_mask.png
cropped_00000017_4_2880_2400.png,cropped_00000017_4_2880_2400_mask.png
cropped_00000017_4_2880_480.png,cropped_00000017_4_2880_480_mask.png
cropped_00000017_4_2400_1440.png,cropped_00000017_4_2400_1440_mask.png
cropped_00000017_4_480_960.png,cropped_00000017_4_480_960_mask.png
cropped_00000017_4_960_2400.png,cropped_00000017_4_960_2400_mask.png
cropped_00000017_4_1920_1440.png,cropped_00000017_4_1920_1440_mask.png
cropped_00000017_4_960_1920.png,cropped_00000017_4_960_1920_mask.png
cropped_00000017_4_1440_480.png,cropped_00000017_4_1440_480_mask.png
cropped_00000017_4_1440_2880.png,cropped_00000017_4_1440_2880_mask.png
cropped_00000017_4_2400_480.png,cropped_00000017_4_2400_480_mask.png
cropped_00000017_4_2880_1920.png,cropped_00000017_4_2880_1920_mask.png
cropped_00000017_4_0_0.png,cropped_00000017_4_0_0_mask.png
cropped_00000017_4_2400_2880.png,cropped_00000017_4_2400_2880_mask.png
cropped_00000017_4_1920_2400.png,cropped_00000017_4_1920_2400_mask.png
cropped_00000017_4_0_1920.png,cropped_00000017_4_0_1920_mask.png
cropped_00000017_4_1920_2880.png,cropped_00000017_4_1920_2880_mask.png
cropped_00000017_4_3360_1440.png,cropped_00000017_4_3360_1440_mask.png
cropped_00000017_4_960_480.png,cropped_00000017_4_960_480_mask.png
cropped_00000017_4_1440_1440.png,cropped_00000017_4_1440_1440_mask.png
cropped_00000017_4_0_480.png,cropped_00000017_4_0_480_mask.png
cropped_00000017_4_2400_960.png,cropped_00000017_4_2400_960_mask.png
cropped_00000017_4_2400_2400.png,cropped_00000017_4_2400_2400_mask.png
cropped_00000017_4_2880_960.png,cropped_00000017_4_2880_960_mask.png
cropped_0009_label_GQ173MEa_2400_480.png,cropped_0009_label_GQ173MEa_2400_480_mask.png
cropped_0009_label_GQ173MEa_2880_0.png,cropped_0009_label_GQ173MEa_2880_0_mask.png
cropped_0009_label_GQ173MEa_2880_1920.png,cropped_0009_label_GQ173MEa_2880_1920_mask.png
cropped_0009_label_GQ173MEa_1440_2880.png,cropped_0009_label_GQ173MEa_1440_2880_mask.png
cropped_0009_label_GQ173MEa_2880_480.png,cropped_0009_label_GQ173MEa_2880_480_mask.png
cropped_0009_label_GQ173MEa_2400_2880.png,cropped_0009_label_GQ173MEa_2400_2880_mask.png
cropped_0009_label_GQ173MEa_0_2880.png,cropped_0009_label_GQ173MEa_0_2880_mask.png
cropped_0009_label_GQ173MEa_3840_2880.png,cropped_0009_label_GQ173MEa_3840_2880_mask.png
cropped_0009_label_GQ173MEa_960_480.png,cropped_0009_label_GQ173MEa_960_480_mask.png
cropped_0009_label_GQ173MEa_0_2400.png,cropped_0009_label_GQ173MEa_0_2400_mask.png
cropped_0009_label_GQ173MEa_3360_0.png,cropped_0009_label_GQ173MEa_3360_0_mask.png
cropped_0009_label_GQ173MEa_3360_2400.png,cropped_0009_label_GQ173MEa_3360_2400_mask.png
cropped_0009_label_GQ173MEa_960_960.png,cropped_0009_label_GQ173MEa_960_960_mask.png
cropped_0009_label_GQ173MEa_2880_1440.png,cropped_0009_label_GQ173MEa_2880_1440_mask.png
cropped_0009_label_0xjUoY7D_1_2880_1440.png,cropped_0009_label_0xjUoY7D_1_2880_1440_mask.png
cropped_0009_label_0xjUoY7D_1_0_960.png,cropped_0009_label_0xjUoY7D_1_0_960_mask.png
cropped_0009_label_0xjUoY7D_1_0_2400.png,cropped_0009_label_0xjUoY7D_1_0_2400_mask.png
cropped_0009_label_0xjUoY7D_1_960_1920.png,cropped_0009_label_0xjUoY7D_1_960_1920_mask.png
cropped_0009_label_0xjUoY7D_1_1920_2400.png,cropped_0009_label_0xjUoY7D_1_1920_2400_mask.png
cropped_0009_label_0xjUoY7D_1_1920_1920.png,cropped_0009_label_0xjUoY7D_1_1920_1920_mask.png
cropped_0009_label_0xjUoY7D_1_2400_960.png,cropped_0009_label_0xjUoY7D_1_2400_960_mask.png
cropped_0009_label_0xjUoY7D_1_1440_1920.png,cropped_0009_label_0xjUoY7D_1_1440_1920_mask.png
cropped_0009_label_0xjUoY7D_1_480_0.png,cropped_0009_label_0xjUoY7D_1_480_0_mask.png
cropped_0009_label_0xjUoY7D_1_1440_960.png,cropped_0009_label_0xjUoY7D_1_1440_960_mask.png
cropped_0009_label_0xjUoY7D_1_1920_0.png,cropped_0009_label_0xjUoY7D_1_1920_0_mask.png
cropped_0009_label_0xjUoY7D_1_3840_960.png,cropped_0009_label_0xjUoY7D_1_3840_960_mask.png
cropped_0009_label_0xjUoY7D_1_2880_480.png,cropped_0009_label_0xjUoY7D_1_2880_480_mask.png
cropped_0009_label_0xjUoY7D_1_480_1440.png,cropped_0009_label_0xjUoY7D_1_480_1440_mask.png
cropped_0010_label_tALCG3Yy_960_480.png,cropped_0010_label_tALCG3Yy_960_480_mask.png
cropped_0010_label_tALCG3Yy_2400_1920.png,cropped_0010_label_tALCG3Yy_2400_1920_mask.png
cropped_0010_label_tALCG3Yy_1920_960.png,cropped_0010_label_tALCG3Yy_1920_960_mask.png
cropped_0010_label_tALCG3Yy_480_2880.png,cropped_0010_label_tALCG3Yy_480_2880_mask.png
cropped_0010_label_tALCG3Yy_3840_1920.png,cropped_0010_label_tALCG3Yy_3840_1920_mask.png
cropped_0010_label_tALCG3Yy_0_1920.png,cropped_0010_label_tALCG3Yy_0_1920_mask.png
cropped_0010_label_tALCG3Yy_960_2400.png,cropped_0010_label_tALCG3Yy_960_2400_mask.png
cropped_0010_label_tALCG3Yy_2400_2400.png,cropped_0010_label_tALCG3Yy_2400_2400_mask.png
cropped_0010_label_tALCG3Yy_2880_1920.png,cropped_0010_label_tALCG3Yy_2880_1920_mask.png
cropped_0010_label_tALCG3Yy_3840_960.png,cropped_0010_label_tALCG3Yy_3840_960_mask.png
cropped_0010_label_tALCG3Yy_2880_2880.png,cropped_0010_label_tALCG3Yy_2880_2880_mask.png
cropped_0010_label_tALCG3Yy_960_2880.png,cropped_0010_label_tALCG3Yy_960_2880_mask.png
cropped_0010_label_tALCG3Yy_1920_1440.png,cropped_0010_label_tALCG3Yy_1920_1440_mask.png
cropped_0010_label_tALCG3Yy_2400_960.png,cropped_0010_label_tALCG3Yy_2400_960_mask.png
cropped_0010_label_tALCG3Yy_960_0.png,cropped_0010_label_tALCG3Yy_960_0_mask.png
cropped_0010_label_tALCG3Yy_2880_1440.png,cropped_0010_label_tALCG3Yy_2880_1440_mask.png
cropped_0010_label_tALCG3Yy_0_1440.png,cropped_0010_label_tALCG3Yy_0_1440_mask.png
cropped_0000_label_9tz0JSAJ_0_960.png,cropped_0000_label_9tz0JSAJ_0_960_mask.png
cropped_0000_label_9tz0JSAJ_1920_1440.png,cropped_0000_label_9tz0JSAJ_1920_1440_mask.png
cropped_0000_label_9tz0JSAJ_1920_480.png,cropped_0000_label_9tz0JSAJ_1920_480_mask.png
cropped_0000_label_9tz0JSAJ_480_480.png,cropped_0000_label_9tz0JSAJ_480_480_mask.png
cropped_0000_label_9tz0JSAJ_2880_960.png,cropped_0000_label_9tz0JSAJ_2880_960_mask.png
cropped_0000_label_9tz0JSAJ_2880_2400.png,cropped_0000_label_9tz0JSAJ_2880_2400_mask.png
cropped_0000_label_9tz0JSAJ_0_1440.png,cropped_0000_label_9tz0JSAJ_0_1440_mask.png
cropped_0000_label_9tz0JSAJ_1920_960.png,cropped_0000_label_9tz0JSAJ_1920_960_mask.png
cropped_0000_label_9tz0JSAJ_3360_0.png,cropped_0000_label_9tz0JSAJ_3360_0_mask.png
cropped_0000_label_9tz0JSAJ_2880_0.png,cropped_0000_label_9tz0JSAJ_2880_0_mask.png
cropped_0000_label_9tz0JSAJ_0_1920.png,cropped_0000_label_9tz0JSAJ_0_1920_mask.png
cropped_0000_label_9tz0JSAJ_1440_1440.png,cropped_0000_label_9tz0JSAJ_1440_1440_mask.png
cropped_0000_label_9tz0JSAJ_3840_0.png,cropped_0000_label_9tz0JSAJ_3840_0_mask.png
cropped_0000_label_9tz0JSAJ_2400_1440.png,cropped_0000_label_9tz0JSAJ_2400_1440_mask.png
cropped_0000_label_9tz0JSAJ_3840_2880.png,cropped_0000_label_9tz0JSAJ_3840_2880_mask.png
cropped_0000_label_9tz0JSAJ_480_0.png,cropped_0000_label_9tz0JSAJ_480_0_mask.png
cropped_0000_label_9tz0JSAJ_1440_2400.png,cropped_0000_label_9tz0JSAJ_1440_2400_mask.png
cropped_0000_label_9tz0JSAJ_1440_960.png,cropped_0000_label_9tz0JSAJ_1440_960_mask.png
cropped_0000_label_9tz0JSAJ_2400_0.png,cropped_0000_label_9tz0JSAJ_2400_0_mask.png
cropped_0000_label_9tz0JSAJ_1440_480.png,cropped_0000_label_9tz0JSAJ_1440_480_mask.png
cropped_0007_label_nKTYvVYf_1440_960.png,cropped_0007_label_nKTYvVYf_1440_960_mask.png
cropped_0007_label_nKTYvVYf_2880_1920.png,cropped_0007_label_nKTYvVYf_2880_1920_mask.png
cropped_0007_label_nKTYvVYf_2400_2880.png,cropped_0007_label_nKTYvVYf_2400_2880_mask.png
cropped_0007_label_nKTYvVYf_2400_0.png,cropped_0007_label_nKTYvVYf_2400_0_mask.png
cropped_0007_label_nKTYvVYf_3360_2400.png,cropped_0007_label_nKTYvVYf_3360_2400_mask.png
cropped_0007_label_nKTYvVYf_480_960.png,cropped_0007_label_nKTYvVYf_480_960_mask.png
cropped_0007_label_nKTYvVYf_3360_0.png,cropped_0007_label_nKTYvVYf_3360_0_mask.png
cropped_0007_label_nKTYvVYf_960_960.png,cropped_0007_label_nKTYvVYf_960_960_mask.png
cropped_0007_label_nKTYvVYf_0_480.png,cropped_0007_label_nKTYvVYf_0_480_mask.png
cropped_0007_label_nKTYvVYf_0_2880.png,cropped_0007_label_nKTYvVYf_0_2880_mask.png
cropped_0007_label_nKTYvVYf_0_1920.png,cropped_0007_label_nKTYvVYf_0_1920_mask.png
cropped_0007_label_nKTYvVYf_480_2880.png,cropped_0007_label_nKTYvVYf_480_2880_mask.png
cropped_0007_label_nKTYvVYf_2880_960.png,cropped_0007_label_nKTYvVYf_2880_960_mask.png
cropped_0007_label_nKTYvVYf_2880_1440.png,cropped_0007_label_nKTYvVYf_2880_1440_mask.png
cropped_0007_label_nKTYvVYf_1440_0.png,cropped_0007_label_nKTYvVYf_1440_0_mask.png
cropped_0007_label_nKTYvVYf_2880_2400.png,cropped_0007_label_nKTYvVYf_2880_2400_mask.png
cropped_0007_label_nKTYvVYf_3840_1440.png,cropped_0007_label_nKTYvVYf_3840_1440_mask.png
cropped_0007_label_nKTYvVYf_2880_0.png,cropped_0007_label_nKTYvVYf_2880_0_mask.png
cropped_00000041_3_3840_2880.png,cropped_00000041_3_3840_2880_mask.png
cropped_00000041_3_1440_1440.png,cropped_00000041_3_1440_1440_mask.png
cropped_00000041_3_3840_2400.png,cropped_00000041_3_3840_2400_mask.png
cropped_00000041_3_1440_2880.png,cropped_00000041_3_1440_2880_mask.png
cropped_00000041_3_2400_2880.png,cropped_00000041_3_2400_2880_mask.png
cropped_00000041_3_1920_2880.png,cropped_00000041_3_1920_2880_mask.png
cropped_00000041_3_960_0.png,cropped_00000041_3_960_0_mask.png
cropped_00000041_3_3360_480.png,cropped_00000041_3_3360_480_mask.png
cropped_00000041_3_480_2400.png,cropped_00000041_3_480_2400_mask.png
cropped_00000041_3_1920_1440.png,cropped_00000041_3_1920_1440_mask.png
cropped_00000041_3_1920_0.png,cropped_00000041_3_1920_0_mask.png
cropped_00000041_3_480_1920.png,cropped_00000041_3_480_1920_mask.png
cropped_00000041_3_2400_1440.png,cropped_00000041_3_2400_1440_mask.png
cropped_00000041_3_1440_480.png,cropped_00000041_3_1440_480_mask.png
cropped_00000041_3_480_480.png,cropped_00000041_3_480_480_mask.png
cropped_00000041_3_960_1440.png,cropped_00000041_3_960_1440_mask.png
cropped_00000041_3_960_2400.png,cropped_00000041_3_960_2400_mask.png
cropped_00000041_3_1440_0.png,cropped_00000041_3_1440_0_mask.png
cropped_00000041_3_1920_960.png,cropped_00000041_3_1920_960_mask.png
cropped_0006_label_5caRcr55_1440_960.png,cropped_0006_label_5caRcr55_1440_960_mask.png
cropped_0006_label_5caRcr55_2880_960.png,cropped_0006_label_5caRcr55_2880_960_mask.png
cropped_0006_label_5caRcr55_2400_960.png,cropped_0006_label_5caRcr55_2400_960_mask.png
cropped_0006_label_5caRcr55_480_1440.png,cropped_0006_label_5caRcr55_480_1440_mask.png
cropped_0006_label_5caRcr55_2400_0.png,cropped_0006_label_5caRcr55_2400_0_mask.png
cropped_0006_label_5caRcr55_1920_0.png,cropped_0006_label_5caRcr55_1920_0_mask.png
cropped_0006_label_5caRcr55_3840_2880.png,cropped_0006_label_5caRcr55_3840_2880_mask.png
cropped_0006_label_5caRcr55_480_2880.png,cropped_0006_label_5caRcr55_480_2880_mask.png
cropped_0006_label_5caRcr55_3360_1920.png,cropped_0006_label_5caRcr55_3360_1920_mask.png
cropped_0006_label_5caRcr55_1440_480.png,cropped_0006_label_5caRcr55_1440_480_mask.png
cropped_0006_label_5caRcr55_1920_960.png,cropped_0006_label_5caRcr55_1920_960_mask.png
cropped_0006_label_5caRcr55_0_480.png,cropped_0006_label_5caRcr55_0_480_mask.png
cropped_0006_label_5caRcr55_960_1440.png,cropped_0006_label_5caRcr55_960_1440_mask.png
cropped_0006_label_5caRcr55_2400_2880.png,cropped_0006_label_5caRcr55_2400_2880_mask.png
cropped_0006_label_5caRcr55_1920_480.png,cropped_0006_label_5caRcr55_1920_480_mask.png
cropped_0006_label_5caRcr55_960_2880.png,cropped_0006_label_5caRcr55_960_2880_mask.png
cropped_0006_label_5caRcr55_480_0.png,cropped_0006_label_5caRcr55_480_0_mask.png
cropped_0006_label_5caRcr55_2400_480.png,cropped_0006_label_5caRcr55_2400_480_mask.png
cropped_0006_label_5caRcr55_0_960.png,cropped_0006_label_5caRcr55_0_960_mask.png
cropped_00000006_1_3840_2400.png,cropped_00000006_1_3840_2400_mask.png
cropped_00000006_1_1920_960.png,cropped_00000006_1_1920_960_mask.png
cropped_00000006_1_3840_1920.png,cropped_00000006_1_3840_1920_mask.png
cropped_00000006_1_1440_1440.png,cropped_00000006_1_1440_1440_mask.png
cropped_00000006_1_0_2400.png,cropped_00000006_1_0_2400_mask.png
cropped_00000006_1_960_2880.png,cropped_00000006_1_960_2880_mask.png
cropped_00000006_1_0_1920.png,cropped_00000006_1_0_1920_mask.png
cropped_00000006_1_1440_2880.png,cropped_00000006_1_1440_2880_mask.png
cropped_00000006_1_2400_480.png,cropped_00000006_1_2400_480_mask.png
cropped_00000006_1_1920_480.png,cropped_00000006_1_1920_480_mask.png
cropped_00000006_1_2400_2400.png,cropped_00000006_1_2400_2400_mask.png
cropped_00000006_1_0_2880.png,cropped_00000006_1_0_2880_mask.png
cropped_00000006_1_2400_960.png,cropped_00000006_1_2400_960_mask.png
cropped_00000006_1_1920_1440.png,cropped_00000006_1_1920_1440_mask.png
cropped_00000006_1_2880_1920.png,cropped_00000006_1_2880_1920_mask.png
cropped_00000006_1_2400_1440.png,cropped_00000006_1_2400_1440_mask.png
cropped_00000006_1_0_480.png,cropped_00000006_1_0_480_mask.png
cropped_00000006_1_960_1440.png,cropped_00000006_1_960_1440_mask.png
cropped_00000006_1_1440_2400.png,cropped_00000006_1_1440_2400_mask.png
cropped_00000006_1_480_2880.png,cropped_00000006_1_480_2880_mask.png
cropped_00000006_1_2880_480.png,cropped_00000006_1_2880_480_mask.png
cropped_00000006_1_1440_480.png,cropped_00000006_1_1440_480_mask.png
cropped_00000006_1_0_1440.png,cropped_00000006_1_0_1440_mask.png
cropped_00000006_1_0_0.png,cropped_00000006_1_0_0_mask.png
cropped_00000006_1_3360_1440.png,cropped_00000006_1_3360_1440_mask.png
cropped_00000006_1_960_0.png,cropped_00000006_1_960_0_mask.png
cropped_00000006_1_960_1920.png,cropped_00000006_1_960_1920_mask.png
cropped_00000006_1_1440_1920.png,cropped_00000006_1_1440_1920_mask.png
cropped_00000006_1_480_2400.png,cropped_00000006_1_480_2400_mask.png
cropped_00000006_1_3360_2400.png,cropped_00000006_1_3360_2400_mask.png
cropped_00000006_1_480_1920.png,cropped_00000006_1_480_1920_mask.png
cropped_00000006_1_3360_960.png,cropped_00000006_1_3360_960_mask.png
cropped_00000006_1_960_2400.png,cropped_00000006_1_960_2400_mask.png
cropped_00000003_1440_2880.png,cropped_00000003_1440_2880_mask.png
cropped_00000003_3360_480.png,cropped_00000003_3360_480_mask.png
cropped_00000003_3360_960.png,cropped_00000003_3360_960_mask.png
cropped_00000003_0_2880.png,cropped_00000003_0_2880_mask.png
cropped_00000003_1440_0.png,cropped_00000003_1440_0_mask.png
cropped_00000003_480_480.png,cropped_00000003_480_480_mask.png
cropped_00000003_3840_480.png,cropped_00000003_3840_480_mask.png
