images,masks
cropped_0018_label_1XDZxhBC_2880_2880.png,cropped_0018_label_1XDZxhBC_2880_2880_mask.png
cropped_0018_label_1XDZxhBC_960_480.png,cropped_0018_label_1XDZxhBC_960_480_mask.png
cropped_0018_label_1XDZxhBC_1920_1920.png,cropped_0018_label_1XDZxhBC_1920_1920_mask.png
cropped_0018_label_1XDZxhBC_1920_480.png,cropped_0018_label_1XDZxhBC_1920_480_mask.png
cropped_0018_label_1XDZxhBC_3360_1920.png,cropped_0018_label_1XDZxhBC_3360_1920_mask.png
cropped_0018_label_1XDZxhBC_2880_2400.png,cropped_0018_label_1XDZxhBC_2880_2400_mask.png
cropped_0018_label_1XDZxhBC_480_2880.png,cropped_0018_label_1XDZxhBC_480_2880_mask.png
cropped_0018_label_1XDZxhBC_0_1920.png,cropped_0018_label_1XDZxhBC_0_1920_mask.png
cropped_0013_label_Z4lINfjt_1920_1440.png,cropped_0013_label_Z4lINfjt_1920_1440_mask.png
cropped_0013_label_Z4lINfjt_3360_2400.png,cropped_0013_label_Z4lINfjt_3360_2400_mask.png
cropped_0013_label_Z4lINfjt_2880_960.png,cropped_0013_label_Z4lINfjt_2880_960_mask.png
cropped_0013_label_Z4lINfjt_1440_2880.png,cropped_0013_label_Z4lINfjt_1440_2880_mask.png
cropped_0013_label_Z4lINfjt_2400_2400.png,cropped_0013_label_Z4lINfjt_2400_2400_mask.png
cropped_0013_label_Z4lINfjt_3840_2400.png,cropped_0013_label_Z4lINfjt_3840_2400_mask.png
cropped_0013_label_Z4lINfjt_2400_1440.png,cropped_0013_label_Z4lINfjt_2400_1440_mask.png
cropped_0013_label_Z4lINfjt_960_0.png,cropped_0013_label_Z4lINfjt_960_0_mask.png
cropped_0013_label_Z4lINfjt_1920_2880.png,cropped_0013_label_Z4lINfjt_1920_2880_mask.png
cropped_0013_label_Z4lINfjt_960_1920.png,cropped_0013_label_Z4lINfjt_960_1920_mask.png
cropped_0013_label_Z4lINfjt_480_1440.png,cropped_0013_label_Z4lINfjt_480_1440_mask.png
cropped_0013_label_Z4lINfjt_1440_0.png,cropped_0013_label_Z4lINfjt_1440_0_mask.png
cropped_0013_label_Z4lINfjt_2880_0.png,cropped_0013_label_Z4lINfjt_2880_0_mask.png
cropped_0013_label_Z4lINfjt_0_960.png,cropped_0013_label_Z4lINfjt_0_960_mask.png
cropped_0013_label_Z4lINfjt_0_2400.png,cropped_0013_label_Z4lINfjt_0_2400_mask.png
cropped_0013_label_Z4lINfjt_480_960.png,cropped_0013_label_Z4lINfjt_480_960_mask.png
cropped_0005_label_lY40XnMe_2880_2880.png,cropped_0005_label_lY40XnMe_2880_2880_mask.png
cropped_0005_label_lY40XnMe_2880_480.png,cropped_0005_label_lY40XnMe_2880_480_mask.png
cropped_0005_label_lY40XnMe_1920_480.png,cropped_0005_label_lY40XnMe_1920_480_mask.png
cropped_0005_label_lY40XnMe_2400_0.png,cropped_0005_label_lY40XnMe_2400_0_mask.png
cropped_0005_label_lY40XnMe_1920_0.png,cropped_0005_label_lY40XnMe_1920_0_mask.png
cropped_0005_label_lY40XnMe_960_2400.png,cropped_0005_label_lY40XnMe_960_2400_mask.png
cropped_0005_label_lY40XnMe_3840_1920.png,cropped_0005_label_lY40XnMe_3840_1920_mask.png
cropped_0005_label_lY40XnMe_1440_2880.png,cropped_0005_label_lY40XnMe_1440_2880_mask.png
cropped_0005_label_lY40XnMe_480_1920.png,cropped_0005_label_lY40XnMe_480_1920_mask.png
cropped_0005_label_lY40XnMe_0_0.png,cropped_0005_label_lY40XnMe_0_0_mask.png
cropped_0005_label_lY40XnMe_3360_2880.png,cropped_0005_label_lY40XnMe_3360_2880_mask.png
cropped_0005_label_lY40XnMe_960_0.png,cropped_0005_label_lY40XnMe_960_0_mask.png
cropped_0005_label_lY40XnMe_2400_1920.png,cropped_0005_label_lY40XnMe_2400_1920_mask.png
cropped_0005_label_lY40XnMe_1920_1440.png,cropped_0005_label_lY40XnMe_1920_1440_mask.png
cropped_0005_label_lY40XnMe_960_1440.png,cropped_0005_label_lY40XnMe_960_1440_mask.png
cropped_0005_label_lY40XnMe_1440_1440.png,cropped_0005_label_lY40XnMe_1440_1440_mask.png
cropped_0005_label_lY40XnMe_0_1920.png,cropped_0005_label_lY40XnMe_0_1920_mask.png
cropped_0002_label_5caRcr55_0_1440.png,cropped_0002_label_5caRcr55_0_1440_mask.png
cropped_0002_label_5caRcr55_3840_0.png,cropped_0002_label_5caRcr55_3840_0_mask.png
cropped_0002_label_5caRcr55_2400_2880.png,cropped_0002_label_5caRcr55_2400_2880_mask.png
cropped_0002_label_5caRcr55_1920_1440.png,cropped_0002_label_5caRcr55_1920_1440_mask.png
cropped_0002_label_5caRcr55_480_1920.png,cropped_0002_label_5caRcr55_480_1920_mask.png
cropped_0002_label_5caRcr55_2400_480.png,cropped_0002_label_5caRcr55_2400_480_mask.png
cropped_0002_label_5caRcr55_3840_2880.png,cropped_0002_label_5caRcr55_3840_2880_mask.png
cropped_0002_label_5caRcr55_1440_960.png,cropped_0002_label_5caRcr55_1440_960_mask.png
cropped_0002_label_5caRcr55_2880_1920.png,cropped_0002_label_5caRcr55_2880_1920_mask.png
cropped_0002_label_5caRcr55_2400_1440.png,cropped_0002_label_5caRcr55_2400_1440_mask.png
cropped_0002_label_5caRcr55_480_960.png,cropped_0002_label_5caRcr55_480_960_mask.png
cropped_0002_label_5caRcr55_3360_960.png,cropped_0002_label_5caRcr55_3360_960_mask.png
cropped_0002_label_5caRcr55_960_960.png,cropped_0002_label_5caRcr55_960_960_mask.png
cropped_0002_label_5caRcr55_1440_480.png,cropped_0002_label_5caRcr55_1440_480_mask.png
cropped_0002_label_5caRcr55_2880_480.png,cropped_0002_label_5caRcr55_2880_480_mask.png
cropped_0002_label_5caRcr55_1920_2880.png,cropped_0002_label_5caRcr55_1920_2880_mask.png
cropped_0002_label_5caRcr55_3840_2400.png,cropped_0002_label_5caRcr55_3840_2400_mask.png
cropped_0002_label_5caRcr55_0_1920.png,cropped_0002_label_5caRcr55_0_1920_mask.png
cropped_0002_label_5caRcr55_2400_1920.png,cropped_0002_label_5caRcr55_2400_1920_mask.png
cropped_0002_label_5caRcr55_1440_1440.png,cropped_0002_label_5caRcr55_1440_1440_mask.png
cropped_0002_label_5caRcr55_0_0.png,cropped_0002_label_5caRcr55_0_0_mask.png
cropped_0002_label_5caRcr55_2400_2400.png,cropped_0002_label_5caRcr55_2400_2400_mask.png
cropped_0002_label_5caRcr55_480_0.png,cropped_0002_label_5caRcr55_480_0_mask.png
cropped_0002_label_5caRcr55_1920_2400.png,cropped_0002_label_5caRcr55_1920_2400_mask.png
cropped_0018_label_M4HYDr16_0_2880.png,cropped_0018_label_M4HYDr16_0_2880_mask.png
cropped_0018_label_M4HYDr16_960_1920.png,cropped_0018_label_M4HYDr16_960_1920_mask.png
cropped_0018_label_M4HYDr16_960_2880.png,cropped_0018_label_M4HYDr16_960_2880_mask.png
cropped_0018_label_M4HYDr16_2400_2400.png,cropped_0018_label_M4HYDr16_2400_2400_mask.png
cropped_0018_label_M4HYDr16_2400_1440.png,cropped_0018_label_M4HYDr16_2400_1440_mask.png
cropped_0018_label_M4HYDr16_480_1920.png,cropped_0018_label_M4HYDr16_480_1920_mask.png
cropped_0018_label_M4HYDr16_0_1440.png,cropped_0018_label_M4HYDr16_0_1440_mask.png
cropped_0018_label_M4HYDr16_0_960.png,cropped_0018_label_M4HYDr16_0_960_mask.png
cropped_0018_label_M4HYDr16_3360_960.png,cropped_0018_label_M4HYDr16_3360_960_mask.png
cropped_0018_label_M4HYDr16_2400_1920.png,cropped_0018_label_M4HYDr16_2400_1920_mask.png
cropped_0018_label_M4HYDr16_1920_2880.png,cropped_0018_label_M4HYDr16_1920_2880_mask.png
cropped_0018_label_M4HYDr16_1920_2400.png,cropped_0018_label_M4HYDr16_1920_2400_mask.png
cropped_0018_label_M4HYDr16_1920_0.png,cropped_0018_label_M4HYDr16_1920_0_mask.png
cropped_0018_label_M4HYDr16_3360_0.png,cropped_0018_label_M4HYDr16_3360_0_mask.png
cropped_0018_label_M4HYDr16_3360_1920.png,cropped_0018_label_M4HYDr16_3360_1920_mask.png
cropped_0004_label_KhubE3m1_2400_1920.png,cropped_0004_label_KhubE3m1_2400_1920_mask.png
cropped_0004_label_KhubE3m1_3840_1440.png,cropped_0004_label_KhubE3m1_3840_1440_mask.png
cropped_0004_label_KhubE3m1_1440_960.png,cropped_0004_label_KhubE3m1_1440_960_mask.png
cropped_0004_label_KhubE3m1_1440_480.png,cropped_0004_label_KhubE3m1_1440_480_mask.png
cropped_0004_label_KhubE3m1_0_480.png,cropped_0004_label_KhubE3m1_0_480_mask.png
cropped_0004_label_KhubE3m1_3360_0.png,cropped_0004_label_KhubE3m1_3360_0_mask.png
cropped_0004_label_KhubE3m1_1440_2400.png,cropped_0004_label_KhubE3m1_1440_2400_mask.png
cropped_0004_label_KhubE3m1_480_960.png,cropped_0004_label_KhubE3m1_480_960_mask.png
cropped_0004_label_KhubE3m1_480_1920.png,cropped_0004_label_KhubE3m1_480_1920_mask.png
cropped_0004_label_KhubE3m1_1920_2400.png,cropped_0004_label_KhubE3m1_1920_2400_mask.png
cropped_0004_label_KhubE3m1_1440_1440.png,cropped_0004_label_KhubE3m1_1440_1440_mask.png
cropped_0004_label_KhubE3m1_2880_2880.png,cropped_0004_label_KhubE3m1_2880_2880_mask.png
cropped_0004_label_KhubE3m1_480_1440.png,cropped_0004_label_KhubE3m1_480_1440_mask.png
cropped_0004_label_KhubE3m1_960_1920.png,cropped_0004_label_KhubE3m1_960_1920_mask.png
cropped_0004_label_KhubE3m1_480_2400.png,cropped_0004_label_KhubE3m1_480_2400_mask.png
cropped_0004_label_KhubE3m1_3840_960.png,cropped_0004_label_KhubE3m1_3840_960_mask.png
cropped_0004_label_KhubE3m1_2880_0.png,cropped_0004_label_KhubE3m1_2880_0_mask.png
cropped_00000035_3_0_1920.png,cropped_00000035_3_0_1920_mask.png
cropped_00000035_3_1440_1440.png,cropped_00000035_3_1440_1440_mask.png
cropped_00000035_3_1920_1440.png,cropped_00000035_3_1920_1440_mask.png
cropped_00000035_3_1440_480.png,cropped_00000035_3_1440_480_mask.png
cropped_00000035_3_1440_0.png,cropped_00000035_3_1440_0_mask.png
cropped_00000035_3_480_960.png,cropped_00000035_3_480_960_mask.png
cropped_00000035_3_2880_1440.png,cropped_00000035_3_2880_1440_mask.png
cropped_00000035_3_2880_2880.png,cropped_00000035_3_2880_2880_mask.png
cropped_00000035_3_480_480.png,cropped_00000035_3_480_480_mask.png
cropped_00000035_3_2400_1920.png,cropped_00000035_3_2400_1920_mask.png
cropped_00000035_3_2400_2880.png,cropped_00000035_3_2400_2880_mask.png
cropped_0008_label_1XDZxhBC_960_1920.png,cropped_0008_label_1XDZxhBC_960_1920_mask.png
cropped_0008_label_1XDZxhBC_2400_1920.png,cropped_0008_label_1XDZxhBC_2400_1920_mask.png
cropped_0008_label_1XDZxhBC_0_1440.png,cropped_0008_label_1XDZxhBC_0_1440_mask.png
cropped_0008_label_1XDZxhBC_2400_2400.png,cropped_0008_label_1XDZxhBC_2400_2400_mask.png
cropped_0008_label_1XDZxhBC_480_480.png,cropped_0008_label_1XDZxhBC_480_480_mask.png
cropped_0008_label_1XDZxhBC_2400_2880.png,cropped_0008_label_1XDZxhBC_2400_2880_mask.png
cropped_0008_label_1XDZxhBC_3360_2880.png,cropped_0008_label_1XDZxhBC_3360_2880_mask.png
cropped_0008_label_1XDZxhBC_3840_2880.png,cropped_0008_label_1XDZxhBC_3840_2880_mask.png
cropped_0008_label_1XDZxhBC_1920_2400.png,cropped_0008_label_1XDZxhBC_1920_2400_mask.png
cropped_0008_label_1XDZxhBC_0_2400.png,cropped_0008_label_1XDZxhBC_0_2400_mask.png
cropped_0008_label_1XDZxhBC_3360_0.png,cropped_0008_label_1XDZxhBC_3360_0_mask.png
cropped_0008_label_1XDZxhBC_3360_1440.png,cropped_0008_label_1XDZxhBC_3360_1440_mask.png
cropped_0008_label_1XDZxhBC_1920_0.png,cropped_0008_label_1XDZxhBC_1920_0_mask.png
cropped_0008_label_1XDZxhBC_3360_1920.png,cropped_0008_label_1XDZxhBC_3360_1920_mask.png
cropped_0008_label_1XDZxhBC_1920_480.png,cropped_0008_label_1XDZxhBC_1920_480_mask.png
cropped_0008_label_1XDZxhBC_1440_960.png,cropped_0008_label_1XDZxhBC_1440_960_mask.png
cropped_0008_label_1XDZxhBC_960_960.png,cropped_0008_label_1XDZxhBC_960_960_mask.png
cropped_0008_label_1XDZxhBC_1440_1440.png,cropped_0008_label_1XDZxhBC_1440_1440_mask.png
cropped_0008_label_1XDZxhBC_2400_1440.png,cropped_0008_label_1XDZxhBC_2400_1440_mask.png
cropped_0008_label_1XDZxhBC_2880_2880.png,cropped_0008_label_1XDZxhBC_2880_2880_mask.png
cropped_0008_label_1XDZxhBC_2880_960.png,cropped_0008_label_1XDZxhBC_2880_960_mask.png
cropped_00000055_3840_1440.png,cropped_00000055_3840_1440_mask.png
cropped_00000055_3360_960.png,cropped_00000055_3360_960_mask.png
cropped_00000055_1920_0.png,cropped_00000055_1920_0_mask.png
cropped_00000055_2400_480.png,cropped_00000055_2400_480_mask.png
cropped_00000055_480_0.png,cropped_00000055_480_0_mask.png
cropped_00000055_480_1440.png,cropped_00000055_480_1440_mask.png
cropped_00000055_960_2880.png,cropped_00000055_960_2880_mask.png
cropped_00000055_3360_1920.png,cropped_00000055_3360_1920_mask.png
cropped_00000055_2880_2880.png,cropped_00000055_2880_2880_mask.png
cropped_00000055_2880_480.png,cropped_00000055_2880_480_mask.png
cropped_00000055_960_960.png,cropped_00000055_960_960_mask.png
cropped_00000055_960_1440.png,cropped_00000055_960_1440_mask.png
cropped_00000055_3840_1920.png,cropped_00000055_3840_1920_mask.png
cropped_00000055_1920_1440.png,cropped_00000055_1920_1440_mask.png
cropped_00000055_3360_0.png,cropped_00000055_3360_0_mask.png
cropped_00000055_3360_480.png,cropped_00000055_3360_480_mask.png
cropped_00000055_3840_960.png,cropped_00000055_3840_960_mask.png
cropped_00000055_480_480.png,cropped_00000055_480_480_mask.png
cropped_00000055_480_1920.png,cropped_00000055_480_1920_mask.png
cropped_00000055_960_480.png,cropped_00000055_960_480_mask.png
cropped_00000055_3360_1440.png,cropped_00000055_3360_1440_mask.png
cropped_00000055_1440_0.png,cropped_00000055_1440_0_mask.png
cropped_00000055_0_960.png,cropped_00000055_0_960_mask.png
cropped_00000055_960_2400.png,cropped_00000055_960_2400_mask.png
cropped_00000055_2400_960.png,cropped_00000055_2400_960_mask.png
cropped_00000055_1440_1440.png,cropped_00000055_1440_1440_mask.png
cropped_00000055_2400_0.png,cropped_00000055_2400_0_mask.png
cropped_00000025_3_2880_1440.png,cropped_00000025_3_2880_1440_mask.png
cropped_00000025_3_960_0.png,cropped_00000025_3_960_0_mask.png
cropped_00000025_3_3360_1920.png,cropped_00000025_3_3360_1920_mask.png
cropped_00000025_3_1440_960.png,cropped_00000025_3_1440_960_mask.png
cropped_00000025_3_2400_960.png,cropped_00000025_3_2400_960_mask.png
cropped_00000025_3_0_960.png,cropped_00000025_3_0_960_mask.png
cropped_00000025_3_3360_1440.png,cropped_00000025_3_3360_1440_mask.png
cropped_00000025_3_1920_2400.png,cropped_00000025_3_1920_2400_mask.png
cropped_00000025_3_2400_1920.png,cropped_00000025_3_2400_1920_mask.png
cropped_00000025_3_480_1920.png,cropped_00000025_3_480_1920_mask.png
cropped_00000025_3_2880_0.png,cropped_00000025_3_2880_0_mask.png
cropped_00000025_3_3360_0.png,cropped_00000025_3_3360_0_mask.png
cropped_00000025_3_0_2400.png,cropped_00000025_3_0_2400_mask.png
cropped_00000025_3_1920_960.png,cropped_00000025_3_1920_960_mask.png
cropped_00000025_3_0_1920.png,cropped_00000025_3_0_1920_mask.png
cropped_00000025_3_3840_1440.png,cropped_00000025_3_3840_1440_mask.png
cropped_00000025_3_960_960.png,cropped_00000025_3_960_960_mask.png
cropped_00000025_3_0_1440.png,cropped_00000025_3_0_1440_mask.png
cropped_00000025_3_2880_2880.png,cropped_00000025_3_2880_2880_mask.png
cropped_00000025_3_2880_2400.png,cropped_00000025_3_2880_2400_mask.png
cropped_00000025_3_2880_1920.png,cropped_00000025_3_2880_1920_mask.png
cropped_00000047_1_2880_960.png,cropped_00000047_1_2880_960_mask.png
cropped_00000047_1_1440_1440.png,cropped_00000047_1_1440_1440_mask.png
cropped_00000047_1_2400_0.png,cropped_00000047_1_2400_0_mask.png
cropped_00000047_1_2400_2400.png,cropped_00000047_1_2400_2400_mask.png
cropped_00000047_1_1440_2400.png,cropped_00000047_1_1440_2400_mask.png
cropped_00000047_1_2400_960.png,cropped_00000047_1_2400_960_mask.png
cropped_00000047_1_1920_0.png,cropped_00000047_1_1920_0_mask.png
cropped_00000047_1_0_480.png,cropped_00000047_1_0_480_mask.png
cropped_00000047_1_1440_480.png,cropped_00000047_1_1440_480_mask.png
cropped_00000047_1_2400_2880.png,cropped_00000047_1_2400_2880_mask.png
cropped_00000047_1_1920_2880.png,cropped_00000047_1_1920_2880_mask.png
cropped_00000047_1_2880_0.png,cropped_00000047_1_2880_0_mask.png
cropped_00000047_1_1440_960.png,cropped_00000047_1_1440_960_mask.png
cropped_00000047_1_1440_1920.png,cropped_00000047_1_1440_1920_mask.png
cropped_00000047_1_2880_2880.png,cropped_00000047_1_2880_2880_mask.png
cropped_00000047_1_3840_1440.png,cropped_00000047_1_3840_1440_mask.png
cropped_00000047_1_1920_960.png,cropped_00000047_1_1920_960_mask.png
cropped_00000047_1_960_480.png,cropped_00000047_1_960_480_mask.png
cropped_00000047_1_960_1440.png,cropped_00000047_1_960_1440_mask.png
cropped_00000038_1_1920_960.png,cropped_00000038_1_1920_960_mask.png
cropped_00000038_1_3840_1920.png,cropped_00000038_1_3840_1920_mask.png
cropped_00000038_1_3840_0.png,cropped_00000038_1_3840_0_mask.png
cropped_00000038_1_2880_1440.png,cropped_00000038_1_2880_1440_mask.png
cropped_00000038_1_480_2880.png,cropped_00000038_1_480_2880_mask.png
cropped_00000038_1_1440_0.png,cropped_00000038_1_1440_0_mask.png
cropped_00000038_1_2400_960.png,cropped_00000038_1_2400_960_mask.png
cropped_00000038_1_960_960.png,cropped_00000038_1_960_960_mask.png
cropped_00000038_1_1920_0.png,cropped_00000038_1_1920_0_mask.png
cropped_00000038_1_0_480.png,cropped_00000038_1_0_480_mask.png
cropped_00000038_1_2400_2880.png,cropped_00000038_1_2400_2880_mask.png
cropped_00000038_1_960_2400.png,cropped_00000038_1_960_2400_mask.png
cropped_0013_label_ckrYP90D_3840_2400.png,cropped_0013_label_ckrYP90D_3840_2400_mask.png
cropped_0013_label_ckrYP90D_480_1440.png,cropped_0013_label_ckrYP90D_480_1440_mask.png
cropped_0013_label_ckrYP90D_2400_2400.png,cropped_0013_label_ckrYP90D_2400_2400_mask.png
cropped_0013_label_ckrYP90D_2400_2880.png,cropped_0013_label_ckrYP90D_2400_2880_mask.png
cropped_0013_label_ckrYP90D_0_480.png,cropped_0013_label_ckrYP90D_0_480_mask.png
cropped_0013_label_ckrYP90D_3840_1440.png,cropped_0013_label_ckrYP90D_3840_1440_mask.png
cropped_0013_label_ckrYP90D_480_0.png,cropped_0013_label_ckrYP90D_480_0_mask.png
cropped_0013_label_ckrYP90D_1920_1440.png,cropped_0013_label_ckrYP90D_1920_1440_mask.png
cropped_0013_label_ckrYP90D_3360_960.png,cropped_0013_label_ckrYP90D_3360_960_mask.png
cropped_0013_label_ckrYP90D_0_1440.png,cropped_0013_label_ckrYP90D_0_1440_mask.png
cropped_0013_label_ckrYP90D_3840_2880.png,cropped_0013_label_ckrYP90D_3840_2880_mask.png
cropped_0013_label_ckrYP90D_1440_960.png,cropped_0013_label_ckrYP90D_1440_960_mask.png
cropped_0013_label_ckrYP90D_1440_2400.png,cropped_0013_label_ckrYP90D_1440_2400_mask.png
cropped_0013_label_ckrYP90D_2400_1440.png,cropped_0013_label_ckrYP90D_2400_1440_mask.png
cropped_00000033_4_480_480.png,cropped_00000033_4_480_480_mask.png
cropped_00000033_4_0_480.png,cropped_00000033_4_0_480_mask.png
cropped_00000033_4_2880_0.png,cropped_00000033_4_2880_0_mask.png
cropped_00000033_4_3360_1920.png,cropped_00000033_4_3360_1920_mask.png
cropped_00000033_4_1440_0.png,cropped_00000033_4_1440_0_mask.png
cropped_00000033_4_0_1440.png,cropped_00000033_4_0_1440_mask.png
cropped_00000033_4_3360_0.png,cropped_00000033_4_3360_0_mask.png
cropped_00000033_4_2880_960.png,cropped_00000033_4_2880_960_mask.png
cropped_00000033_4_1440_960.png,cropped_00000033_4_1440_960_mask.png
cropped_00000033_4_480_0.png,cropped_00000033_4_480_0_mask.png
cropped_00000033_4_3840_480.png,cropped_00000033_4_3840_480_mask.png
cropped_00000033_4_960_480.png,cropped_00000033_4_960_480_mask.png
cropped_00000033_4_3360_2880.png,cropped_00000033_4_3360_2880_mask.png
cropped_00000033_4_2400_1920.png,cropped_00000033_4_2400_1920_mask.png
cropped_00000033_4_960_2880.png,cropped_00000033_4_960_2880_mask.png
cropped_00000033_4_0_1920.png,cropped_00000033_4_0_1920_mask.png
cropped_00000033_4_1440_480.png,cropped_00000033_4_1440_480_mask.png
cropped_00000033_4_0_0.png,cropped_00000033_4_0_0_mask.png
cropped_00000029_5_0_1440.png,cropped_00000029_5_0_1440_mask.png
cropped_00000029_5_2400_1440.png,cropped_00000029_5_2400_1440_mask.png
cropped_00000029_5_1920_960.png,cropped_00000029_5_1920_960_mask.png
cropped_00000029_5_3840_2880.png,cropped_00000029_5_3840_2880_mask.png
cropped_00000029_5_480_0.png,cropped_00000029_5_480_0_mask.png
cropped_00000029_5_1920_1920.png,cropped_00000029_5_1920_1920_mask.png
cropped_00000029_5_480_2400.png,cropped_00000029_5_480_2400_mask.png
cropped_00000029_5_1440_960.png,cropped_00000029_5_1440_960_mask.png
cropped_00000029_5_1920_1440.png,cropped_00000029_5_1920_1440_mask.png
cropped_00000029_5_1440_2400.png,cropped_00000029_5_1440_2400_mask.png
cropped_00000029_5_3840_1920.png,cropped_00000029_5_3840_1920_mask.png
cropped_00000029_5_2880_2400.png,cropped_00000029_5_2880_2400_mask.png
cropped_00000029_5_480_960.png,cropped_00000029_5_480_960_mask.png
cropped_00000029_5_3360_480.png,cropped_00000029_5_3360_480_mask.png
cropped_00000029_5_3360_1440.png,cropped_00000029_5_3360_1440_mask.png
cropped_00000029_5_2880_480.png,cropped_00000029_5_2880_480_mask.png
cropped_00000029_5_1440_2880.png,cropped_00000029_5_1440_2880_mask.png
cropped_0007_label_s2HioE5t_2880_0.png,cropped_0007_label_s2HioE5t_2880_0_mask.png
cropped_0007_label_s2HioE5t_2880_2400.png,cropped_0007_label_s2HioE5t_2880_2400_mask.png
cropped_0007_label_s2HioE5t_0_2400.png,cropped_0007_label_s2HioE5t_0_2400_mask.png
cropped_0007_label_s2HioE5t_2880_1440.png,cropped_0007_label_s2HioE5t_2880_1440_mask.png
cropped_0007_label_s2HioE5t_960_0.png,cropped_0007_label_s2HioE5t_960_0_mask.png
cropped_0007_label_s2HioE5t_960_480.png,cropped_0007_label_s2HioE5t_960_480_mask.png
cropped_0007_label_s2HioE5t_2400_2400.png,cropped_0007_label_s2HioE5t_2400_2400_mask.png
cropped_0007_label_s2HioE5t_2880_1920.png,cropped_0007_label_s2HioE5t_2880_1920_mask.png
cropped_0007_label_s2HioE5t_3360_2400.png,cropped_0007_label_s2HioE5t_3360_2400_mask.png
cropped_0007_label_s2HioE5t_1920_2880.png,cropped_0007_label_s2HioE5t_1920_2880_mask.png
cropped_0007_label_s2HioE5t_0_1920.png,cropped_0007_label_s2HioE5t_0_1920_mask.png
cropped_0007_label_s2HioE5t_960_2880.png,cropped_0007_label_s2HioE5t_960_2880_mask.png
cropped_0007_label_s2HioE5t_2400_1440.png,cropped_0007_label_s2HioE5t_2400_1440_mask.png
cropped_0007_label_s2HioE5t_3840_480.png,cropped_0007_label_s2HioE5t_3840_480_mask.png
cropped_0007_label_s2HioE5t_1920_0.png,cropped_0007_label_s2HioE5t_1920_0_mask.png
cropped_0007_label_s2HioE5t_0_960.png,cropped_0007_label_s2HioE5t_0_960_mask.png
cropped_0007_label_s2HioE5t_3840_2400.png,cropped_0007_label_s2HioE5t_3840_2400_mask.png
cropped_0007_label_s2HioE5t_3360_480.png,cropped_0007_label_s2HioE5t_3360_480_mask.png
cropped_0007_label_s2HioE5t_480_1440.png,cropped_0007_label_s2HioE5t_480_1440_mask.png
cropped_00000075_3360_480.png,cropped_00000075_3360_480_mask.png
cropped_00000075_1440_480.png,cropped_00000075_1440_480_mask.png
cropped_00000075_2400_0.png,cropped_00000075_2400_0_mask.png
cropped_00000075_3840_1920.png,cropped_00000075_3840_1920_mask.png
cropped_00000075_2880_2880.png,cropped_00000075_2880_2880_mask.png
cropped_00000075_3360_0.png,cropped_00000075_3360_0_mask.png
cropped_00000075_2400_480.png,cropped_00000075_2400_480_mask.png
cropped_00000075_1440_0.png,cropped_00000075_1440_0_mask.png
cropped_00000075_2880_1920.png,cropped_00000075_2880_1920_mask.png
cropped_00000075_960_2880.png,cropped_00000075_960_2880_mask.png
cropped_00000075_480_1920.png,cropped_00000075_480_1920_mask.png
cropped_00000075_1440_2400.png,cropped_00000075_1440_2400_mask.png
cropped_0000_label_l26civYo_3840_1440.png,cropped_0000_label_l26civYo_3840_1440_mask.png
cropped_0000_label_l26civYo_1920_960.png,cropped_0000_label_l26civYo_1920_960_mask.png
cropped_0000_label_l26civYo_960_0.png,cropped_0000_label_l26civYo_960_0_mask.png
cropped_0000_label_l26civYo_2880_960.png,cropped_0000_label_l26civYo_2880_960_mask.png
cropped_0000_label_l26civYo_1920_0.png,cropped_0000_label_l26civYo_1920_0_mask.png
cropped_0000_label_l26civYo_3360_960.png,cropped_0000_label_l26civYo_3360_960_mask.png
cropped_0000_label_l26civYo_480_960.png,cropped_0000_label_l26civYo_480_960_mask.png
cropped_0000_label_l26civYo_3360_1920.png,cropped_0000_label_l26civYo_3360_1920_mask.png
cropped_0000_label_l26civYo_0_960.png,cropped_0000_label_l26civYo_0_960_mask.png
cropped_0000_label_l26civYo_2880_2400.png,cropped_0000_label_l26civYo_2880_2400_mask.png
cropped_0000_label_l26civYo_1440_0.png,cropped_0000_label_l26civYo_1440_0_mask.png
cropped_0000_label_l26civYo_1440_1440.png,cropped_0000_label_l26civYo_1440_1440_mask.png
cropped_0000_label_l26civYo_960_480.png,cropped_0000_label_l26civYo_960_480_mask.png
cropped_0000_label_l26civYo_2880_0.png,cropped_0000_label_l26civYo_2880_0_mask.png
cropped_0000_label_l26civYo_0_1440.png,cropped_0000_label_l26civYo_0_1440_mask.png
cropped_0000_label_l26civYo_480_0.png,cropped_0000_label_l26civYo_480_0_mask.png
cropped_0000_label_l26civYo_1920_480.png,cropped_0000_label_l26civYo_1920_480_mask.png
cropped_0011_label_lY40XnMe_2880_2400.png,cropped_0011_label_lY40XnMe_2880_2400_mask.png
cropped_0011_label_lY40XnMe_1920_2880.png,cropped_0011_label_lY40XnMe_1920_2880_mask.png
cropped_0011_label_lY40XnMe_2400_960.png,cropped_0011_label_lY40XnMe_2400_960_mask.png
cropped_0011_label_lY40XnMe_3840_1920.png,cropped_0011_label_lY40XnMe_3840_1920_mask.png
cropped_0011_label_lY40XnMe_3840_0.png,cropped_0011_label_lY40XnMe_3840_0_mask.png
cropped_0011_label_lY40XnMe_3360_960.png,cropped_0011_label_lY40XnMe_3360_960_mask.png
cropped_0011_label_lY40XnMe_3360_2400.png,cropped_0011_label_lY40XnMe_3360_2400_mask.png
