images,masks
cropped_0009_label_0xjUoY7D_1_2400_960.png,cropped_0009_label_0xjUoY7D_1_2400_960_mask.png
cropped_0009_label_0xjUoY7D_1_480_1920.png,cropped_0009_label_0xjUoY7D_1_480_1920_mask.png
cropped_0009_label_0xjUoY7D_1_1440_1920.png,cropped_0009_label_0xjUoY7D_1_1440_1920_mask.png
cropped_0009_label_0xjUoY7D_1_480_2400.png,cropped_0009_label_0xjUoY7D_1_480_2400_mask.png
cropped_0009_label_0xjUoY7D_1_1440_960.png,cropped_0009_label_0xjUoY7D_1_1440_960_mask.png
cropped_0009_label_0xjUoY7D_1_2400_2400.png,cropped_0009_label_0xjUoY7D_1_2400_2400_mask.png
cropped_0009_label_0xjUoY7D_1_2880_0.png,cropped_0009_label_0xjUoY7D_1_2880_0_mask.png
cropped_0009_label_0xjUoY7D_1_1920_0.png,cropped_0009_label_0xjUoY7D_1_1920_0_mask.png
cropped_0009_label_0xjUoY7D_1_960_0.png,cropped_0009_label_0xjUoY7D_1_960_0_mask.png
cropped_0009_label_0xjUoY7D_1_1920_2880.png,cropped_0009_label_0xjUoY7D_1_1920_2880_mask.png
cropped_0009_label_0xjUoY7D_1_3840_480.png,cropped_0009_label_0xjUoY7D_1_3840_480_mask.png
cropped_0009_label_0xjUoY7D_1_480_480.png,cropped_0009_label_0xjUoY7D_1_480_480_mask.png
cropped_0009_label_0xjUoY7D_1_2400_1920.png,cropped_0009_label_0xjUoY7D_1_2400_1920_mask.png
cropped_0017_label_PmivjAla_1440_2880.png,cropped_0017_label_PmivjAla_1440_2880_mask.png
cropped_0017_label_PmivjAla_1920_1920.png,cropped_0017_label_PmivjAla_1920_1920_mask.png
cropped_0017_label_PmivjAla_2400_960.png,cropped_0017_label_PmivjAla_2400_960_mask.png
cropped_0017_label_PmivjAla_3840_1440.png,cropped_0017_label_PmivjAla_3840_1440_mask.png
cropped_0017_label_PmivjAla_2880_2400.png,cropped_0017_label_PmivjAla_2880_2400_mask.png
cropped_0017_label_PmivjAla_480_2400.png,cropped_0017_label_PmivjAla_480_2400_mask.png
cropped_0017_label_PmivjAla_1920_1440.png,cropped_0017_label_PmivjAla_1920_1440_mask.png
cropped_0017_label_PmivjAla_2400_480.png,cropped_0017_label_PmivjAla_2400_480_mask.png
cropped_0017_label_PmivjAla_480_2880.png,cropped_0017_label_PmivjAla_480_2880_mask.png
cropped_0017_label_PmivjAla_960_1440.png,cropped_0017_label_PmivjAla_960_1440_mask.png
cropped_0017_label_PmivjAla_2880_1920.png,cropped_0017_label_PmivjAla_2880_1920_mask.png
cropped_0017_label_PmivjAla_0_2880.png,cropped_0017_label_PmivjAla_0_2880_mask.png
cropped_0017_label_PmivjAla_1920_480.png,cropped_0017_label_PmivjAla_1920_480_mask.png
cropped_0017_label_PmivjAla_2400_1440.png,cropped_0017_label_PmivjAla_2400_1440_mask.png
cropped_00000012_2_1440_0.png,cropped_00000012_2_1440_0_mask.png
cropped_00000012_2_3840_2400.png,cropped_00000012_2_3840_2400_mask.png
cropped_00000012_2_2400_1440.png,cropped_00000012_2_2400_1440_mask.png
cropped_00000012_2_3360_1440.png,cropped_00000012_2_3360_1440_mask.png
cropped_00000012_2_2880_2880.png,cropped_00000012_2_2880_2880_mask.png
cropped_00000012_2_480_480.png,cropped_00000012_2_480_480_mask.png
cropped_00000012_2_1440_2880.png,cropped_00000012_2_1440_2880_mask.png
cropped_00000012_2_1440_960.png,cropped_00000012_2_1440_960_mask.png
cropped_00000012_2_0_2880.png,cropped_00000012_2_0_2880_mask.png
cropped_00000012_2_2880_0.png,cropped_00000012_2_2880_0_mask.png
cropped_00000012_2_1440_2400.png,cropped_00000012_2_1440_2400_mask.png
cropped_00000012_2_3360_1920.png,cropped_00000012_2_3360_1920_mask.png
cropped_0006_label_FCjmsocM_1440_2880.png,cropped_0006_label_FCjmsocM_1440_2880_mask.png
cropped_0006_label_FCjmsocM_0_1920.png,cropped_0006_label_FCjmsocM_0_1920_mask.png
cropped_0006_label_FCjmsocM_3360_960.png,cropped_0006_label_FCjmsocM_3360_960_mask.png
cropped_0006_label_FCjmsocM_960_1920.png,cropped_0006_label_FCjmsocM_960_1920_mask.png
cropped_0006_label_FCjmsocM_2880_0.png,cropped_0006_label_FCjmsocM_2880_0_mask.png
cropped_0006_label_FCjmsocM_480_1440.png,cropped_0006_label_FCjmsocM_480_1440_mask.png
cropped_0006_label_FCjmsocM_2400_960.png,cropped_0006_label_FCjmsocM_2400_960_mask.png
cropped_0006_label_FCjmsocM_3360_0.png,cropped_0006_label_FCjmsocM_3360_0_mask.png
cropped_0006_label_FCjmsocM_1920_2400.png,cropped_0006_label_FCjmsocM_1920_2400_mask.png
cropped_0006_label_FCjmsocM_3840_480.png,cropped_0006_label_FCjmsocM_3840_480_mask.png
cropped_0006_label_FCjmsocM_2400_1920.png,cropped_0006_label_FCjmsocM_2400_1920_mask.png
cropped_0006_label_FCjmsocM_1440_480.png,cropped_0006_label_FCjmsocM_1440_480_mask.png
cropped_0006_label_FCjmsocM_3360_480.png,cropped_0006_label_FCjmsocM_3360_480_mask.png
cropped_0006_label_FCjmsocM_2400_480.png,cropped_0006_label_FCjmsocM_2400_480_mask.png
cropped_0006_label_FCjmsocM_2880_960.png,cropped_0006_label_FCjmsocM_2880_960_mask.png
cropped_0006_label_FCjmsocM_3840_0.png,cropped_0006_label_FCjmsocM_3840_0_mask.png
cropped_0006_label_FCjmsocM_2880_480.png,cropped_0006_label_FCjmsocM_2880_480_mask.png
cropped_0006_label_FCjmsocM_1920_480.png,cropped_0006_label_FCjmsocM_1920_480_mask.png
cropped_0006_label_FCjmsocM_0_480.png,cropped_0006_label_FCjmsocM_0_480_mask.png
cropped_0006_label_FCjmsocM_0_2400.png,cropped_0006_label_FCjmsocM_0_2400_mask.png
cropped_0006_label_FCjmsocM_1920_960.png,cropped_0006_label_FCjmsocM_1920_960_mask.png
cropped_0006_label_FCjmsocM_480_480.png,cropped_0006_label_FCjmsocM_480_480_mask.png
cropped_0006_label_FCjmsocM_1920_1920.png,cropped_0006_label_FCjmsocM_1920_1920_mask.png
cropped_0006_label_FCjmsocM_1440_1440.png,cropped_0006_label_FCjmsocM_1440_1440_mask.png
cropped_0013_label_0xjUoY7D_2400_480.png,cropped_0013_label_0xjUoY7D_2400_480_mask.png
cropped_0013_label_0xjUoY7D_1920_2880.png,cropped_0013_label_0xjUoY7D_1920_2880_mask.png
cropped_0013_label_0xjUoY7D_3840_960.png,cropped_0013_label_0xjUoY7D_3840_960_mask.png
cropped_0013_label_0xjUoY7D_480_0.png,cropped_0013_label_0xjUoY7D_480_0_mask.png
cropped_0013_label_0xjUoY7D_2400_960.png,cropped_0013_label_0xjUoY7D_2400_960_mask.png
cropped_0013_label_0xjUoY7D_1440_960.png,cropped_0013_label_0xjUoY7D_1440_960_mask.png
cropped_0013_label_0xjUoY7D_2880_960.png,cropped_0013_label_0xjUoY7D_2880_960_mask.png
cropped_0013_label_0xjUoY7D_960_1440.png,cropped_0013_label_0xjUoY7D_960_1440_mask.png
cropped_0013_label_0xjUoY7D_3840_2400.png,cropped_0013_label_0xjUoY7D_3840_2400_mask.png
cropped_0013_label_0xjUoY7D_1440_2400.png,cropped_0013_label_0xjUoY7D_1440_2400_mask.png
cropped_0013_label_0xjUoY7D_3360_2880.png,cropped_0013_label_0xjUoY7D_3360_2880_mask.png
cropped_0013_label_0xjUoY7D_480_1440.png,cropped_0013_label_0xjUoY7D_480_1440_mask.png
cropped_0013_label_0xjUoY7D_2880_2880.png,cropped_0013_label_0xjUoY7D_2880_2880_mask.png
cropped_0013_label_0xjUoY7D_2400_2880.png,cropped_0013_label_0xjUoY7D_2400_2880_mask.png
cropped_0013_label_0xjUoY7D_2880_0.png,cropped_0013_label_0xjUoY7D_2880_0_mask.png
cropped_0013_label_0xjUoY7D_480_960.png,cropped_0013_label_0xjUoY7D_480_960_mask.png
cropped_0013_label_0xjUoY7D_2400_0.png,cropped_0013_label_0xjUoY7D_2400_0_mask.png
cropped_0020_label_M4HYDr16_2400_960.png,cropped_0020_label_M4HYDr16_2400_960_mask.png
cropped_0020_label_M4HYDr16_3840_0.png,cropped_0020_label_M4HYDr16_3840_0_mask.png
cropped_0020_label_M4HYDr16_1920_2400.png,cropped_0020_label_M4HYDr16_1920_2400_mask.png
cropped_0020_label_M4HYDr16_2880_480.png,cropped_0020_label_M4HYDr16_2880_480_mask.png
cropped_0020_label_M4HYDr16_1920_1920.png,cropped_0020_label_M4HYDr16_1920_1920_mask.png
cropped_0020_label_M4HYDr16_3840_1440.png,cropped_0020_label_M4HYDr16_3840_1440_mask.png
cropped_0020_label_M4HYDr16_1440_480.png,cropped_0020_label_M4HYDr16_1440_480_mask.png
cropped_0020_label_M4HYDr16_480_0.png,cropped_0020_label_M4HYDr16_480_0_mask.png
cropped_0020_label_M4HYDr16_1440_960.png,cropped_0020_label_M4HYDr16_1440_960_mask.png
cropped_0020_label_M4HYDr16_960_1440.png,cropped_0020_label_M4HYDr16_960_1440_mask.png
cropped_0020_label_M4HYDr16_2880_2400.png,cropped_0020_label_M4HYDr16_2880_2400_mask.png
cropped_0020_label_M4HYDr16_1440_1920.png,cropped_0020_label_M4HYDr16_1440_1920_mask.png
cropped_0020_label_M4HYDr16_0_1920.png,cropped_0020_label_M4HYDr16_0_1920_mask.png
cropped_0020_label_M4HYDr16_480_2400.png,cropped_0020_label_M4HYDr16_480_2400_mask.png
cropped_0020_label_M4HYDr16_2880_0.png,cropped_0020_label_M4HYDr16_2880_0_mask.png
cropped_0020_label_M4HYDr16_480_1920.png,cropped_0020_label_M4HYDr16_480_1920_mask.png
cropped_0020_label_M4HYDr16_3360_1440.png,cropped_0020_label_M4HYDr16_3360_1440_mask.png
cropped_0001_label_wFKL6cSt_960_0.png,cropped_0001_label_wFKL6cSt_960_0_mask.png
cropped_0001_label_wFKL6cSt_2400_1920.png,cropped_0001_label_wFKL6cSt_2400_1920_mask.png
cropped_0001_label_wFKL6cSt_1440_480.png,cropped_0001_label_wFKL6cSt_1440_480_mask.png
cropped_0001_label_wFKL6cSt_2880_1920.png,cropped_0001_label_wFKL6cSt_2880_1920_mask.png
cropped_0001_label_wFKL6cSt_480_1440.png,cropped_0001_label_wFKL6cSt_480_1440_mask.png
cropped_0001_label_wFKL6cSt_3360_0.png,cropped_0001_label_wFKL6cSt_3360_0_mask.png
cropped_0001_label_wFKL6cSt_960_960.png,cropped_0001_label_wFKL6cSt_960_960_mask.png
cropped_0001_label_wFKL6cSt_1440_1920.png,cropped_0001_label_wFKL6cSt_1440_1920_mask.png
cropped_0001_label_wFKL6cSt_1920_1920.png,cropped_0001_label_wFKL6cSt_1920_1920_mask.png
cropped_0001_label_wFKL6cSt_2400_0.png,cropped_0001_label_wFKL6cSt_2400_0_mask.png
cropped_0001_label_wFKL6cSt_3840_2400.png,cropped_0001_label_wFKL6cSt_3840_2400_mask.png
cropped_0001_label_wFKL6cSt_960_2400.png,cropped_0001_label_wFKL6cSt_960_2400_mask.png
cropped_0001_label_wFKL6cSt_1920_1440.png,cropped_0001_label_wFKL6cSt_1920_1440_mask.png
cropped_0001_label_wFKL6cSt_960_1920.png,cropped_0001_label_wFKL6cSt_960_1920_mask.png
cropped_0001_label_wFKL6cSt_1920_0.png,cropped_0001_label_wFKL6cSt_1920_0_mask.png
cropped_0000_label_FCjmsocM_2880_2880.png,cropped_0000_label_FCjmsocM_2880_2880_mask.png
cropped_0000_label_FCjmsocM_1920_0.png,cropped_0000_label_FCjmsocM_1920_0_mask.png
cropped_0000_label_FCjmsocM_960_480.png,cropped_0000_label_FCjmsocM_960_480_mask.png
cropped_0000_label_FCjmsocM_2880_1440.png,cropped_0000_label_FCjmsocM_2880_1440_mask.png
cropped_0000_label_FCjmsocM_3360_1920.png,cropped_0000_label_FCjmsocM_3360_1920_mask.png
cropped_0000_label_FCjmsocM_0_1440.png,cropped_0000_label_FCjmsocM_0_1440_mask.png
cropped_0000_label_FCjmsocM_1920_2880.png,cropped_0000_label_FCjmsocM_1920_2880_mask.png
cropped_0000_label_FCjmsocM_2880_480.png,cropped_0000_label_FCjmsocM_2880_480_mask.png
cropped_0000_label_FCjmsocM_1440_480.png,cropped_0000_label_FCjmsocM_1440_480_mask.png
cropped_0000_label_FCjmsocM_1920_2400.png,cropped_0000_label_FCjmsocM_1920_2400_mask.png
cropped_0000_label_FCjmsocM_1440_2400.png,cropped_0000_label_FCjmsocM_1440_2400_mask.png
cropped_0000_label_FCjmsocM_3360_960.png,cropped_0000_label_FCjmsocM_3360_960_mask.png
cropped_0000_label_FCjmsocM_1920_480.png,cropped_0000_label_FCjmsocM_1920_480_mask.png
cropped_0000_label_FCjmsocM_960_2400.png,cropped_0000_label_FCjmsocM_960_2400_mask.png
cropped_0000_label_FCjmsocM_2400_480.png,cropped_0000_label_FCjmsocM_2400_480_mask.png
cropped_0000_label_FCjmsocM_2400_0.png,cropped_0000_label_FCjmsocM_2400_0_mask.png
cropped_0016_label_ckrYP90D_0_1440.png,cropped_0016_label_ckrYP90D_0_1440_mask.png
cropped_0016_label_ckrYP90D_480_2400.png,cropped_0016_label_ckrYP90D_480_2400_mask.png
cropped_0016_label_ckrYP90D_3360_480.png,cropped_0016_label_ckrYP90D_3360_480_mask.png
cropped_0016_label_ckrYP90D_960_1440.png,cropped_0016_label_ckrYP90D_960_1440_mask.png
cropped_0016_label_ckrYP90D_2880_1440.png,cropped_0016_label_ckrYP90D_2880_1440_mask.png
cropped_0016_label_ckrYP90D_0_960.png,cropped_0016_label_ckrYP90D_0_960_mask.png
cropped_0016_label_ckrYP90D_0_480.png,cropped_0016_label_ckrYP90D_0_480_mask.png
cropped_0016_label_ckrYP90D_1440_0.png,cropped_0016_label_ckrYP90D_1440_0_mask.png
cropped_0016_label_ckrYP90D_960_480.png,cropped_0016_label_ckrYP90D_960_480_mask.png
cropped_0016_label_ckrYP90D_1920_1440.png,cropped_0016_label_ckrYP90D_1920_1440_mask.png
cropped_0016_label_ckrYP90D_3840_0.png,cropped_0016_label_ckrYP90D_3840_0_mask.png
cropped_0016_label_ckrYP90D_2880_0.png,cropped_0016_label_ckrYP90D_2880_0_mask.png
cropped_0015_label_uCXpTeJJ_3360_1920.png,cropped_0015_label_uCXpTeJJ_3360_1920_mask.png
cropped_0015_label_uCXpTeJJ_1920_960.png,cropped_0015_label_uCXpTeJJ_1920_960_mask.png
cropped_0015_label_uCXpTeJJ_0_2400.png,cropped_0015_label_uCXpTeJJ_0_2400_mask.png
cropped_0015_label_uCXpTeJJ_1440_2880.png,cropped_0015_label_uCXpTeJJ_1440_2880_mask.png
cropped_0015_label_uCXpTeJJ_0_2880.png,cropped_0015_label_uCXpTeJJ_0_2880_mask.png
cropped_0015_label_uCXpTeJJ_2400_1920.png,cropped_0015_label_uCXpTeJJ_2400_1920_mask.png
cropped_0015_label_uCXpTeJJ_1920_0.png,cropped_0015_label_uCXpTeJJ_1920_0_mask.png
cropped_0015_label_uCXpTeJJ_480_2400.png,cropped_0015_label_uCXpTeJJ_480_2400_mask.png
cropped_0015_label_uCXpTeJJ_480_480.png,cropped_0015_label_uCXpTeJJ_480_480_mask.png
cropped_0015_label_uCXpTeJJ_1440_480.png,cropped_0015_label_uCXpTeJJ_1440_480_mask.png
cropped_0015_label_uCXpTeJJ_480_0.png,cropped_0015_label_uCXpTeJJ_480_0_mask.png
cropped_0015_label_uCXpTeJJ_960_0.png,cropped_0015_label_uCXpTeJJ_960_0_mask.png
cropped_0015_label_uCXpTeJJ_2880_960.png,cropped_0015_label_uCXpTeJJ_2880_960_mask.png
cropped_0015_label_uCXpTeJJ_480_2880.png,cropped_0015_label_uCXpTeJJ_480_2880_mask.png
cropped_0015_label_uCXpTeJJ_2400_480.png,cropped_0015_label_uCXpTeJJ_2400_480_mask.png
cropped_0015_label_uCXpTeJJ_960_1440.png,cropped_0015_label_uCXpTeJJ_960_1440_mask.png
cropped_0015_label_uCXpTeJJ_2400_2400.png,cropped_0015_label_uCXpTeJJ_2400_2400_mask.png
cropped_0018_label_FCjmsocM_3840_960.png,cropped_0018_label_FCjmsocM_3840_960_mask.png
cropped_0018_label_FCjmsocM_960_480.png,cropped_0018_label_FCjmsocM_960_480_mask.png
cropped_0018_label_FCjmsocM_2400_2880.png,cropped_0018_label_FCjmsocM_2400_2880_mask.png
cropped_0018_label_FCjmsocM_3840_1920.png,cropped_0018_label_FCjmsocM_3840_1920_mask.png
cropped_0018_label_FCjmsocM_960_1440.png,cropped_0018_label_FCjmsocM_960_1440_mask.png
cropped_0018_label_FCjmsocM_0_2400.png,cropped_0018_label_FCjmsocM_0_2400_mask.png
cropped_0018_label_FCjmsocM_2400_0.png,cropped_0018_label_FCjmsocM_2400_0_mask.png
cropped_0018_label_FCjmsocM_1440_480.png,cropped_0018_label_FCjmsocM_1440_480_mask.png
cropped_0018_label_FCjmsocM_3360_0.png,cropped_0018_label_FCjmsocM_3360_0_mask.png
cropped_0018_label_FCjmsocM_2880_960.png,cropped_0018_label_FCjmsocM_2880_960_mask.png
cropped_0018_label_FCjmsocM_3360_1440.png,cropped_0018_label_FCjmsocM_3360_1440_mask.png
cropped_0018_label_FCjmsocM_480_1920.png,cropped_0018_label_FCjmsocM_480_1920_mask.png
cropped_0018_label_FCjmsocM_1440_960.png,cropped_0018_label_FCjmsocM_1440_960_mask.png
cropped_0018_label_FCjmsocM_0_1440.png,cropped_0018_label_FCjmsocM_0_1440_mask.png
cropped_0018_label_FCjmsocM_480_480.png,cropped_0018_label_FCjmsocM_480_480_mask.png
cropped_0018_label_FCjmsocM_1920_2880.png,cropped_0018_label_FCjmsocM_1920_2880_mask.png
cropped_0018_label_FCjmsocM_960_2880.png,cropped_0018_label_FCjmsocM_960_2880_mask.png
cropped_0018_label_FCjmsocM_2880_2880.png,cropped_0018_label_FCjmsocM_2880_2880_mask.png
cropped_0004_label_h2qBCL3Q_2400_1440.png,cropped_0004_label_h2qBCL3Q_2400_1440_mask.png
cropped_0004_label_h2qBCL3Q_2400_480.png,cropped_0004_label_h2qBCL3Q_2400_480_mask.png
cropped_0004_label_h2qBCL3Q_2880_2400.png,cropped_0004_label_h2qBCL3Q_2880_2400_mask.png
cropped_0004_label_h2qBCL3Q_0_0.png,cropped_0004_label_h2qBCL3Q_0_0_mask.png
cropped_0004_label_h2qBCL3Q_2400_1920.png,cropped_0004_label_h2qBCL3Q_2400_1920_mask.png
cropped_0004_label_h2qBCL3Q_3360_960.png,cropped_0004_label_h2qBCL3Q_3360_960_mask.png
cropped_0004_label_h2qBCL3Q_3840_2400.png,cropped_0004_label_h2qBCL3Q_3840_2400_mask.png
cropped_0004_label_h2qBCL3Q_1920_960.png,cropped_0004_label_h2qBCL3Q_1920_960_mask.png
cropped_0004_label_h2qBCL3Q_2880_960.png,cropped_0004_label_h2qBCL3Q_2880_960_mask.png
cropped_0004_label_h2qBCL3Q_3840_2880.png,cropped_0004_label_h2qBCL3Q_3840_2880_mask.png
cropped_0004_label_h2qBCL3Q_1440_2880.png,cropped_0004_label_h2qBCL3Q_1440_2880_mask.png
cropped_0004_label_h2qBCL3Q_3840_1920.png,cropped_0004_label_h2qBCL3Q_3840_1920_mask.png
cropped_0004_label_h2qBCL3Q_960_960.png,cropped_0004_label_h2qBCL3Q_960_960_mask.png
cropped_0004_label_h2qBCL3Q_1920_1440.png,cropped_0004_label_h2qBCL3Q_1920_1440_mask.png
cropped_0004_label_h2qBCL3Q_0_2400.png,cropped_0004_label_h2qBCL3Q_0_2400_mask.png
cropped_0004_label_h2qBCL3Q_1920_480.png,cropped_0004_label_h2qBCL3Q_1920_480_mask.png
cropped_0004_label_h2qBCL3Q_0_1440.png,cropped_0004_label_h2qBCL3Q_0_1440_mask.png
cropped_00000049_1_3360_0.png,cropped_00000049_1_3360_0_mask.png
cropped_00000049_1_0_2880.png,cropped_00000049_1_0_2880_mask.png
cropped_00000049_1_3360_2880.png,cropped_00000049_1_3360_2880_mask.png
cropped_00000049_1_3840_480.png,cropped_00000049_1_3840_480_mask.png
cropped_00000049_1_3360_480.png,cropped_00000049_1_3360_480_mask.png
cropped_00000049_1_2400_0.png,cropped_00000049_1_2400_0_mask.png
cropped_00000049_1_2880_2400.png,cropped_00000049_1_2880_2400_mask.png
cropped_00000049_1_480_2880.png,cropped_00000049_1_480_2880_mask.png
cropped_00000049_1_1440_2880.png,cropped_00000049_1_1440_2880_mask.png
cropped_00000049_1_3840_960.png,cropped_00000049_1_3840_960_mask.png
cropped_00000049_1_0_480.png,cropped_00000049_1_0_480_mask.png
cropped_00000049_1_2880_0.png,cropped_00000049_1_2880_0_mask.png
cropped_00000049_1_1440_1920.png,cropped_00000049_1_1440_1920_mask.png
cropped_00000049_1_1920_960.png,cropped_00000049_1_1920_960_mask.png
cropped_00000049_1_480_480.png,cropped_00000049_1_480_480_mask.png
cropped_00000049_1_2400_2880.png,cropped_00000049_1_2400_2880_mask.png
cropped_00000049_1_480_960.png,cropped_00000049_1_480_960_mask.png
cropped_00000049_1_2880_2880.png,cropped_00000049_1_2880_2880_mask.png
cropped_00000049_1_1920_1440.png,cropped_00000049_1_1920_1440_mask.png
cropped_00000049_1_3360_960.png,cropped_00000049_1_3360_960_mask.png
cropped_00000049_1_1440_2400.png,cropped_00000049_1_1440_2400_mask.png
cropped_0017_label_nKTYvVYf_3840_1920.png,cropped_0017_label_nKTYvVYf_3840_1920_mask.png
cropped_0017_label_nKTYvVYf_3840_0.png,cropped_0017_label_nKTYvVYf_3840_0_mask.png
cropped_0017_label_nKTYvVYf_0_2880.png,cropped_0017_label_nKTYvVYf_0_2880_mask.png
cropped_0017_label_nKTYvVYf_3840_480.png,cropped_0017_label_nKTYvVYf_3840_480_mask.png
cropped_0017_label_nKTYvVYf_0_960.png,cropped_0017_label_nKTYvVYf_0_960_mask.png
cropped_0017_label_nKTYvVYf_1920_2880.png,cropped_0017_label_nKTYvVYf_1920_2880_mask.png
cropped_0017_label_nKTYvVYf_480_2880.png,cropped_0017_label_nKTYvVYf_480_2880_mask.png
cropped_0017_label_nKTYvVYf_2880_480.png,cropped_0017_label_nKTYvVYf_2880_480_mask.png
cropped_0017_label_nKTYvVYf_1440_480.png,cropped_0017_label_nKTYvVYf_1440_480_mask.png
cropped_0017_label_nKTYvVYf_2400_2400.png,cropped_0017_label_nKTYvVYf_2400_2400_mask.png
cropped_0017_label_nKTYvVYf_960_480.png,cropped_0017_label_nKTYvVYf_960_480_mask.png
cropped_0017_label_nKTYvVYf_960_2880.png,cropped_0017_label_nKTYvVYf_960_2880_mask.png
cropped_0017_label_nKTYvVYf_0_1920.png,cropped_0017_label_nKTYvVYf_0_1920_mask.png
cropped_0017_label_nKTYvVYf_960_0.png,cropped_0017_label_nKTYvVYf_960_0_mask.png
cropped_0017_label_nKTYvVYf_960_1920.png,cropped_0017_label_nKTYvVYf_960_1920_mask.png
cropped_0012_label_Z4lINfjt_3840_1920.png,cropped_0012_label_Z4lINfjt_3840_1920_mask.png
cropped_0012_label_Z4lINfjt_3840_2880.png,cropped_0012_label_Z4lINfjt_3840_2880_mask.png
cropped_0012_label_Z4lINfjt_1920_2400.png,cropped_0012_label_Z4lINfjt_1920_2400_mask.png
cropped_0012_label_Z4lINfjt_480_1920.png,cropped_0012_label_Z4lINfjt_480_1920_mask.png
cropped_0012_label_Z4lINfjt_960_2880.png,cropped_0012_label_Z4lINfjt_960_2880_mask.png
cropped_0012_label_Z4lINfjt_480_2400.png,cropped_0012_label_Z4lINfjt_480_2400_mask.png
cropped_0012_label_Z4lINfjt_1440_960.png,cropped_0012_label_Z4lINfjt_1440_960_mask.png
cropped_0012_label_Z4lINfjt_480_960.png,cropped_0012_label_Z4lINfjt_480_960_mask.png
cropped_0012_label_Z4lINfjt_3360_1920.png,cropped_0012_label_Z4lINfjt_3360_1920_mask.png
cropped_0012_label_Z4lINfjt_2400_960.png,cropped_0012_label_Z4lINfjt_2400_960_mask.png
cropped_0012_label_Z4lINfjt_480_2880.png,cropped_0012_label_Z4lINfjt_480_2880_mask.png
cropped_0012_label_Z4lINfjt_1920_1920.png,cropped_0012_label_Z4lINfjt_1920_1920_mask.png
cropped_0012_label_Z4lINfjt_1920_2880.png,cropped_0012_label_Z4lINfjt_1920_2880_mask.png
cropped_0012_label_Z4lINfjt_2880_960.png,cropped_0012_label_Z4lINfjt_2880_960_mask.png
cropped_0012_label_Z4lINfjt_0_2880.png,cropped_0012_label_Z4lINfjt_0_2880_mask.png
cropped_0005_label_0xjUoY7D_0_0.png,cropped_0005_label_0xjUoY7D_0_0_mask.png
cropped_0005_label_0xjUoY7D_1440_0.png,cropped_0005_label_0xjUoY7D_1440_0_mask.png
cropped_0005_label_0xjUoY7D_2880_1440.png,cropped_0005_label_0xjUoY7D_2880_1440_mask.png
cropped_0005_label_0xjUoY7D_2400_1920.png,cropped_0005_label_0xjUoY7D_2400_1920_mask.png
cropped_0005_label_0xjUoY7D_2880_0.png,cropped_0005_label_0xjUoY7D_2880_0_mask.png
cropped_0005_label_0xjUoY7D_2880_480.png,cropped_0005_label_0xjUoY7D_2880_480_mask.png
cropped_0005_label_0xjUoY7D_3360_1920.png,cropped_0005_label_0xjUoY7D_3360_1920_mask.png
cropped_0005_label_0xjUoY7D_2400_2400.png,cropped_0005_label_0xjUoY7D_2400_2400_mask.png
cropped_0005_label_0xjUoY7D_1920_2880.png,cropped_0005_label_0xjUoY7D_1920_2880_mask.png
cropped_0005_label_0xjUoY7D_1440_1920.png,cropped_0005_label_0xjUoY7D_1440_1920_mask.png
cropped_0005_label_0xjUoY7D_480_2400.png,cropped_0005_label_0xjUoY7D_480_2400_mask.png
cropped_0005_label_0xjUoY7D_3840_2880.png,cropped_0005_label_0xjUoY7D_3840_2880_mask.png
cropped_0005_label_0xjUoY7D_3360_960.png,cropped_0005_label_0xjUoY7D_3360_960_mask.png
cropped_0005_label_0xjUoY7D_3360_0.png,cropped_0005_label_0xjUoY7D_3360_0_mask.png
cropped_0005_label_0xjUoY7D_1920_960.png,cropped_0005_label_0xjUoY7D_1920_960_mask.png
cropped_0005_label_0xjUoY7D_960_960.png,cropped_0005_label_0xjUoY7D_960_960_mask.png
cropped_0005_label_0xjUoY7D_2880_2400.png,cropped_0005_label_0xjUoY7D_2880_2400_mask.png
cropped_00000033_5_960_960.png,cropped_00000033_5_960_960_mask.png
cropped_00000033_5_3360_960.png,cropped_00000033_5_3360_960_mask.png
cropped_00000033_5_2880_1440.png,cropped_00000033_5_2880_1440_mask.png
cropped_00000033_5_3840_0.png,cropped_00000033_5_3840_0_mask.png
cropped_00000033_5_2880_480.png,cropped_00000033_5_2880_480_mask.png
cropped_00000033_5_3840_2400.png,cropped_00000033_5_3840_2400_mask.png
cropped_00000033_5_1440_1920.png,cropped_00000033_5_1440_1920_mask.png
cropped_00000033_5_480_0.png,cropped_00000033_5_480_0_mask.png
cropped_00000033_5_0_1440.png,cropped_00000033_5_0_1440_mask.png
cropped_00000033_5_1440_2880.png,cropped_00000033_5_1440_2880_mask.png
cropped_00000033_5_960_1440.png,cropped_00000033_5_960_1440_mask.png
cropped_00000033_5_2400_960.png,cropped_00000033_5_2400_960_mask.png
cropped_00000033_5_0_1920.png,cropped_00000033_5_0_1920_mask.png
cropped_00000033_5_2880_1920.png,cropped_00000033_5_2880_1920_mask.png
cropped_00000033_5_1440_480.png,cropped_00000033_5_1440_480_mask.png
cropped_00000033_5_960_0.png,cropped_00000033_5_960_0_mask.png
cropped_00000033_5_3360_1920.png,cropped_00000033_5_3360_1920_mask.png
cropped_00000033_5_960_1920.png,cropped_00000033_5_960_1920_mask.png
cropped_00000033_5_0_480.png,cropped_00000033_5_0_480_mask.png
