images,masks
cropped_0020_label_s2HioE5t_2400_2880.png,cropped_0020_label_s2HioE5t_2400_2880_mask.png
cropped_0020_label_s2HioE5t_1440_960.png,cropped_0020_label_s2HioE5t_1440_960_mask.png
cropped_0020_label_s2HioE5t_0_2880.png,cropped_0020_label_s2HioE5t_0_2880_mask.png
cropped_0020_label_s2HioE5t_960_1920.png,cropped_0020_label_s2HioE5t_960_1920_mask.png
cropped_0020_label_s2HioE5t_3360_960.png,cropped_0020_label_s2HioE5t_3360_960_mask.png
cropped_0020_label_s2HioE5t_3360_1920.png,cropped_0020_label_s2HioE5t_3360_1920_mask.png
cropped_0020_label_s2HioE5t_3360_480.png,cropped_0020_label_s2HioE5t_3360_480_mask.png
cropped_0020_label_s2HioE5t_3360_2880.png,cropped_0020_label_s2HioE5t_3360_2880_mask.png
cropped_0020_label_s2HioE5t_1920_480.png,cropped_0020_label_s2HioE5t_1920_480_mask.png
cropped_0020_label_s2HioE5t_1920_960.png,cropped_0020_label_s2HioE5t_1920_960_mask.png
cropped_0020_label_s2HioE5t_0_480.png,cropped_0020_label_s2HioE5t_0_480_mask.png
cropped_0020_label_s2HioE5t_3360_0.png,cropped_0020_label_s2HioE5t_3360_0_mask.png
cropped_0020_label_s2HioE5t_3840_1920.png,cropped_0020_label_s2HioE5t_3840_1920_mask.png
cropped_0020_label_s2HioE5t_2880_480.png,cropped_0020_label_s2HioE5t_2880_480_mask.png
cropped_0020_label_s2HioE5t_2880_960.png,cropped_0020_label_s2HioE5t_2880_960_mask.png
cropped_00000032_1_960_480.png,cropped_00000032_1_960_480_mask.png
cropped_00000032_1_3360_1440.png,cropped_00000032_1_3360_1440_mask.png
cropped_00000032_1_1440_480.png,cropped_00000032_1_1440_480_mask.png
cropped_00000032_1_2880_2880.png,cropped_00000032_1_2880_2880_mask.png
cropped_00000032_1_3840_480.png,cropped_00000032_1_3840_480_mask.png
cropped_00000032_1_1440_1920.png,cropped_00000032_1_1440_1920_mask.png
cropped_00000032_1_3360_2400.png,cropped_00000032_1_3360_2400_mask.png
cropped_00000032_1_3840_960.png,cropped_00000032_1_3840_960_mask.png
cropped_00000032_1_3360_960.png,cropped_00000032_1_3360_960_mask.png
cropped_00000032_1_1920_480.png,cropped_00000032_1_1920_480_mask.png
cropped_00000032_1_1920_0.png,cropped_00000032_1_1920_0_mask.png
cropped_00000032_1_960_960.png,cropped_00000032_1_960_960_mask.png
cropped_00000032_1_480_1440.png,cropped_00000032_1_480_1440_mask.png
cropped_00000032_1_2880_1440.png,cropped_00000032_1_2880_1440_mask.png
cropped_0011_label_uCXpTeJJ_1920_960.png,cropped_0011_label_uCXpTeJJ_1920_960_mask.png
cropped_0011_label_uCXpTeJJ_3840_480.png,cropped_0011_label_uCXpTeJJ_3840_480_mask.png
cropped_0011_label_uCXpTeJJ_3360_1920.png,cropped_0011_label_uCXpTeJJ_3360_1920_mask.png
cropped_0011_label_uCXpTeJJ_1920_2400.png,cropped_0011_label_uCXpTeJJ_1920_2400_mask.png
cropped_0011_label_uCXpTeJJ_1440_0.png,cropped_0011_label_uCXpTeJJ_1440_0_mask.png
cropped_0011_label_uCXpTeJJ_2400_2400.png,cropped_0011_label_uCXpTeJJ_2400_2400_mask.png
cropped_0011_label_uCXpTeJJ_0_960.png,cropped_0011_label_uCXpTeJJ_0_960_mask.png
cropped_0011_label_uCXpTeJJ_960_960.png,cropped_0011_label_uCXpTeJJ_960_960_mask.png
cropped_0011_label_uCXpTeJJ_960_2400.png,cropped_0011_label_uCXpTeJJ_960_2400_mask.png
cropped_0011_label_uCXpTeJJ_1440_1920.png,cropped_0011_label_uCXpTeJJ_1440_1920_mask.png
cropped_0011_label_uCXpTeJJ_2880_960.png,cropped_0011_label_uCXpTeJJ_2880_960_mask.png
cropped_0011_label_uCXpTeJJ_1920_480.png,cropped_0011_label_uCXpTeJJ_1920_480_mask.png
cropped_0011_label_uCXpTeJJ_3840_2400.png,cropped_0011_label_uCXpTeJJ_3840_2400_mask.png
cropped_0011_label_uCXpTeJJ_2880_0.png,cropped_0011_label_uCXpTeJJ_2880_0_mask.png
cropped_0011_label_uCXpTeJJ_2400_1920.png,cropped_0011_label_uCXpTeJJ_2400_1920_mask.png
cropped_0011_label_uCXpTeJJ_1440_1440.png,cropped_0011_label_uCXpTeJJ_1440_1440_mask.png
cropped_0011_label_uCXpTeJJ_960_0.png,cropped_0011_label_uCXpTeJJ_960_0_mask.png
cropped_0011_label_uCXpTeJJ_480_2400.png,cropped_0011_label_uCXpTeJJ_480_2400_mask.png
cropped_0011_label_uCXpTeJJ_1440_2880.png,cropped_0011_label_uCXpTeJJ_1440_2880_mask.png
cropped_0011_label_uCXpTeJJ_3360_2880.png,cropped_0011_label_uCXpTeJJ_3360_2880_mask.png
cropped_0011_label_uCXpTeJJ_960_480.png,cropped_0011_label_uCXpTeJJ_960_480_mask.png
cropped_0011_label_uCXpTeJJ_1440_2400.png,cropped_0011_label_uCXpTeJJ_1440_2400_mask.png
cropped_0011_label_uCXpTeJJ_0_1440.png,cropped_0011_label_uCXpTeJJ_0_1440_mask.png
cropped_0011_label_uCXpTeJJ_3360_2400.png,cropped_0011_label_uCXpTeJJ_3360_2400_mask.png
cropped_0011_label_uCXpTeJJ_2400_0.png,cropped_0011_label_uCXpTeJJ_2400_0_mask.png
cropped_0011_label_uCXpTeJJ_3360_480.png,cropped_0011_label_uCXpTeJJ_3360_480_mask.png
cropped_0011_label_uCXpTeJJ_2400_2880.png,cropped_0011_label_uCXpTeJJ_2400_2880_mask.png
cropped_00000007_4_960_480.png,cropped_00000007_4_960_480_mask.png
cropped_00000007_4_2400_1440.png,cropped_00000007_4_2400_1440_mask.png
cropped_00000007_4_1440_1440.png,cropped_00000007_4_1440_1440_mask.png
cropped_00000007_4_3360_480.png,cropped_00000007_4_3360_480_mask.png
cropped_00000007_4_1440_0.png,cropped_00000007_4_1440_0_mask.png
cropped_00000007_4_1920_2880.png,cropped_00000007_4_1920_2880_mask.png
cropped_00000007_4_3840_2400.png,cropped_00000007_4_3840_2400_mask.png
cropped_00000007_4_480_0.png,cropped_00000007_4_480_0_mask.png
cropped_00000007_4_960_960.png,cropped_00000007_4_960_960_mask.png
cropped_00000007_4_1440_960.png,cropped_00000007_4_1440_960_mask.png
cropped_00000007_4_1440_480.png,cropped_00000007_4_1440_480_mask.png
cropped_00000007_4_0_2400.png,cropped_00000007_4_0_2400_mask.png
cropped_00000007_4_1920_0.png,cropped_00000007_4_1920_0_mask.png
cropped_00000007_4_2400_1920.png,cropped_00000007_4_2400_1920_mask.png
cropped_00000007_4_1920_1440.png,cropped_00000007_4_1920_1440_mask.png
cropped_00000007_4_960_0.png,cropped_00000007_4_960_0_mask.png
cropped_00000007_4_960_1920.png,cropped_00000007_4_960_1920_mask.png
cropped_00000007_4_2880_0.png,cropped_00000007_4_2880_0_mask.png
cropped_00000007_4_960_1440.png,cropped_00000007_4_960_1440_mask.png
cropped_00000007_4_3840_1440.png,cropped_00000007_4_3840_1440_mask.png
cropped_00000007_4_1440_2400.png,cropped_00000007_4_1440_2400_mask.png
cropped_00000010_1_960_960.png,cropped_00000010_1_960_960_mask.png
cropped_00000010_1_1920_0.png,cropped_00000010_1_1920_0_mask.png
cropped_00000010_1_2880_1920.png,cropped_00000010_1_2880_1920_mask.png
cropped_00000010_1_1920_960.png,cropped_00000010_1_1920_960_mask.png
cropped_00000010_1_1920_480.png,cropped_00000010_1_1920_480_mask.png
cropped_00000010_1_960_2400.png,cropped_00000010_1_960_2400_mask.png
cropped_00000010_1_3360_2880.png,cropped_00000010_1_3360_2880_mask.png
cropped_00000010_1_3360_0.png,cropped_00000010_1_3360_0_mask.png
cropped_00000010_1_480_2880.png,cropped_00000010_1_480_2880_mask.png
cropped_00000010_1_0_480.png,cropped_00000010_1_0_480_mask.png
cropped_00000010_1_1440_1440.png,cropped_00000010_1_1440_1440_mask.png
cropped_00000010_1_2400_960.png,cropped_00000010_1_2400_960_mask.png
cropped_00000010_1_960_2880.png,cropped_00000010_1_960_2880_mask.png
cropped_00000010_1_3840_960.png,cropped_00000010_1_3840_960_mask.png
cropped_00000010_1_3360_480.png,cropped_00000010_1_3360_480_mask.png
cropped_00000010_1_960_0.png,cropped_00000010_1_960_0_mask.png
cropped_00000010_1_2880_960.png,cropped_00000010_1_2880_960_mask.png
cropped_00000010_1_1920_2400.png,cropped_00000010_1_1920_2400_mask.png
cropped_00000010_1_480_2400.png,cropped_00000010_1_480_2400_mask.png
cropped_00000010_1_2400_480.png,cropped_00000010_1_2400_480_mask.png
cropped_00000010_1_480_0.png,cropped_00000010_1_480_0_mask.png
cropped_00000010_1_2400_0.png,cropped_00000010_1_2400_0_mask.png
cropped_00000010_1_2880_0.png,cropped_00000010_1_2880_0_mask.png
cropped_00000010_1_3360_960.png,cropped_00000010_1_3360_960_mask.png
cropped_00000010_1_2880_1440.png,cropped_00000010_1_2880_1440_mask.png
cropped_0009_label_GQ173MEa_1920_0.png,cropped_0009_label_GQ173MEa_1920_0_mask.png
cropped_0009_label_GQ173MEa_1920_960.png,cropped_0009_label_GQ173MEa_1920_960_mask.png
cropped_0009_label_GQ173MEa_2400_1920.png,cropped_0009_label_GQ173MEa_2400_1920_mask.png
cropped_0009_label_GQ173MEa_960_2400.png,cropped_0009_label_GQ173MEa_960_2400_mask.png
cropped_0009_label_GQ173MEa_3840_480.png,cropped_0009_label_GQ173MEa_3840_480_mask.png
cropped_0009_label_GQ173MEa_1440_1920.png,cropped_0009_label_GQ173MEa_1440_1920_mask.png
cropped_0009_label_GQ173MEa_1440_2880.png,cropped_0009_label_GQ173MEa_1440_2880_mask.png
cropped_0009_label_GQ173MEa_2880_480.png,cropped_0009_label_GQ173MEa_2880_480_mask.png
cropped_0009_label_GQ173MEa_480_2400.png,cropped_0009_label_GQ173MEa_480_2400_mask.png
cropped_0009_label_GQ173MEa_2400_2400.png,cropped_0009_label_GQ173MEa_2400_2400_mask.png
cropped_0009_label_GQ173MEa_3840_2880.png,cropped_0009_label_GQ173MEa_3840_2880_mask.png
cropped_0009_label_GQ173MEa_960_480.png,cropped_0009_label_GQ173MEa_960_480_mask.png
cropped_0009_label_GQ173MEa_3360_2880.png,cropped_0009_label_GQ173MEa_3360_2880_mask.png
cropped_0009_label_GQ173MEa_3360_1920.png,cropped_0009_label_GQ173MEa_3360_1920_mask.png
cropped_0009_label_GQ173MEa_2400_960.png,cropped_0009_label_GQ173MEa_2400_960_mask.png
cropped_0009_label_GQ173MEa_1920_2400.png,cropped_0009_label_GQ173MEa_1920_2400_mask.png
cropped_0009_label_GQ173MEa_960_960.png,cropped_0009_label_GQ173MEa_960_960_mask.png
cropped_0009_label_GQ173MEa_2880_1440.png,cropped_0009_label_GQ173MEa_2880_1440_mask.png
cropped_0009_label_GQ173MEa_1440_960.png,cropped_0009_label_GQ173MEa_1440_960_mask.png
cropped_0008_label_uCXpTeJJ_2400_960.png,cropped_0008_label_uCXpTeJJ_2400_960_mask.png
cropped_0008_label_uCXpTeJJ_480_960.png,cropped_0008_label_uCXpTeJJ_480_960_mask.png
cropped_0008_label_uCXpTeJJ_2880_1440.png,cropped_0008_label_uCXpTeJJ_2880_1440_mask.png
cropped_0008_label_uCXpTeJJ_960_480.png,cropped_0008_label_uCXpTeJJ_960_480_mask.png
cropped_0008_label_uCXpTeJJ_1920_0.png,cropped_0008_label_uCXpTeJJ_1920_0_mask.png
cropped_0008_label_uCXpTeJJ_0_2880.png,cropped_0008_label_uCXpTeJJ_0_2880_mask.png
cropped_0008_label_uCXpTeJJ_3360_0.png,cropped_0008_label_uCXpTeJJ_3360_0_mask.png
cropped_0008_label_uCXpTeJJ_3840_1440.png,cropped_0008_label_uCXpTeJJ_3840_1440_mask.png
cropped_0008_label_uCXpTeJJ_480_1920.png,cropped_0008_label_uCXpTeJJ_480_1920_mask.png
cropped_0008_label_uCXpTeJJ_2880_480.png,cropped_0008_label_uCXpTeJJ_2880_480_mask.png
cropped_0008_label_uCXpTeJJ_2400_1440.png,cropped_0008_label_uCXpTeJJ_2400_1440_mask.png
cropped_0008_label_uCXpTeJJ_1440_2880.png,cropped_0008_label_uCXpTeJJ_1440_2880_mask.png
cropped_0008_label_uCXpTeJJ_960_960.png,cropped_0008_label_uCXpTeJJ_960_960_mask.png
cropped_0008_label_uCXpTeJJ_0_960.png,cropped_0008_label_uCXpTeJJ_0_960_mask.png
cropped_0008_label_uCXpTeJJ_3360_480.png,cropped_0008_label_uCXpTeJJ_3360_480_mask.png
cropped_0008_label_uCXpTeJJ_960_1440.png,cropped_0008_label_uCXpTeJJ_960_1440_mask.png
cropped_0008_label_uCXpTeJJ_3360_2400.png,cropped_0008_label_uCXpTeJJ_3360_2400_mask.png
cropped_0008_label_uCXpTeJJ_480_2880.png,cropped_0008_label_uCXpTeJJ_480_2880_mask.png
cropped_0008_label_uCXpTeJJ_3840_0.png,cropped_0008_label_uCXpTeJJ_3840_0_mask.png
cropped_00000007_3_3840_960.png,cropped_00000007_3_3840_960_mask.png
cropped_00000007_3_480_1440.png,cropped_00000007_3_480_1440_mask.png
cropped_00000007_3_2880_1440.png,cropped_00000007_3_2880_1440_mask.png
cropped_00000007_3_3360_960.png,cropped_00000007_3_3360_960_mask.png
cropped_00000007_3_1920_480.png,cropped_00000007_3_1920_480_mask.png
cropped_00000007_3_1440_2880.png,cropped_00000007_3_1440_2880_mask.png
cropped_00000007_3_3840_2880.png,cropped_00000007_3_3840_2880_mask.png
cropped_00000007_3_960_2400.png,cropped_00000007_3_960_2400_mask.png
cropped_00000007_3_3360_1440.png,cropped_00000007_3_3360_1440_mask.png
cropped_00000007_3_2880_2880.png,cropped_00000007_3_2880_2880_mask.png
cropped_00000007_3_2880_960.png,cropped_00000007_3_2880_960_mask.png
cropped_00000007_3_1920_960.png,cropped_00000007_3_1920_960_mask.png
cropped_00000007_3_2400_480.png,cropped_00000007_3_2400_480_mask.png
cropped_00000007_3_1440_960.png,cropped_00000007_3_1440_960_mask.png
cropped_00000007_3_0_960.png,cropped_00000007_3_0_960_mask.png
cropped_00000007_3_1440_480.png,cropped_00000007_3_1440_480_mask.png
cropped_00000007_3_2400_960.png,cropped_00000007_3_2400_960_mask.png
cropped_00000007_3_3360_2880.png,cropped_00000007_3_3360_2880_mask.png
cropped_00000007_3_3840_1920.png,cropped_00000007_3_3840_1920_mask.png
cropped_00000007_3_3840_1440.png,cropped_00000007_3_3840_1440_mask.png
cropped_00000007_3_2880_2400.png,cropped_00000007_3_2880_2400_mask.png
cropped_00000007_3_960_1920.png,cropped_00000007_3_960_1920_mask.png
cropped_00000007_3_2880_0.png,cropped_00000007_3_2880_0_mask.png
cropped_0004_label_XP0UKXUr_480_2880.png,cropped_0004_label_XP0UKXUr_480_2880_mask.png
cropped_0004_label_XP0UKXUr_3360_0.png,cropped_0004_label_XP0UKXUr_3360_0_mask.png
cropped_0004_label_XP0UKXUr_1440_0.png,cropped_0004_label_XP0UKXUr_1440_0_mask.png
cropped_0004_label_XP0UKXUr_1440_960.png,cropped_0004_label_XP0UKXUr_1440_960_mask.png
cropped_0004_label_XP0UKXUr_960_0.png,cropped_0004_label_XP0UKXUr_960_0_mask.png
cropped_0004_label_XP0UKXUr_480_480.png,cropped_0004_label_XP0UKXUr_480_480_mask.png
cropped_0004_label_XP0UKXUr_960_960.png,cropped_0004_label_XP0UKXUr_960_960_mask.png
cropped_0004_label_XP0UKXUr_1920_2400.png,cropped_0004_label_XP0UKXUr_1920_2400_mask.png
cropped_0004_label_XP0UKXUr_3840_2400.png,cropped_0004_label_XP0UKXUr_3840_2400_mask.png
cropped_0004_label_XP0UKXUr_3360_2880.png,cropped_0004_label_XP0UKXUr_3360_2880_mask.png
cropped_0004_label_XP0UKXUr_1920_1920.png,cropped_0004_label_XP0UKXUr_1920_1920_mask.png
cropped_0004_label_XP0UKXUr_3360_2400.png,cropped_0004_label_XP0UKXUr_3360_2400_mask.png
cropped_0004_label_XP0UKXUr_2400_480.png,cropped_0004_label_XP0UKXUr_2400_480_mask.png
cropped_0004_label_XP0UKXUr_3840_1920.png,cropped_0004_label_XP0UKXUr_3840_1920_mask.png
cropped_0004_label_XP0UKXUr_0_0.png,cropped_0004_label_XP0UKXUr_0_0_mask.png
cropped_0004_label_XP0UKXUr_3360_1440.png,cropped_0004_label_XP0UKXUr_3360_1440_mask.png
cropped_0004_label_XP0UKXUr_3840_960.png,cropped_0004_label_XP0UKXUr_3840_960_mask.png
cropped_0004_label_XP0UKXUr_1920_2880.png,cropped_0004_label_XP0UKXUr_1920_2880_mask.png
cropped_0004_label_XP0UKXUr_2400_1440.png,cropped_0004_label_XP0UKXUr_2400_1440_mask.png
cropped_0004_label_XP0UKXUr_0_960.png,cropped_0004_label_XP0UKXUr_0_960_mask.png
cropped_0004_label_XP0UKXUr_2880_2880.png,cropped_0004_label_XP0UKXUr_2880_2880_mask.png
cropped_0004_label_XP0UKXUr_960_480.png,cropped_0004_label_XP0UKXUr_960_480_mask.png
cropped_0004_label_XP0UKXUr_2880_2400.png,cropped_0004_label_XP0UKXUr_2880_2400_mask.png
cropped_0004_label_XP0UKXUr_2400_1920.png,cropped_0004_label_XP0UKXUr_2400_1920_mask.png
cropped_0004_label_XP0UKXUr_3840_480.png,cropped_0004_label_XP0UKXUr_3840_480_mask.png
cropped_0004_label_XP0UKXUr_0_2400.png,cropped_0004_label_XP0UKXUr_0_2400_mask.png
cropped_0004_label_XP0UKXUr_480_0.png,cropped_0004_label_XP0UKXUr_480_0_mask.png
cropped_0004_label_XP0UKXUr_1920_480.png,cropped_0004_label_XP0UKXUr_1920_480_mask.png
cropped_0004_label_XP0UKXUr_960_2400.png,cropped_0004_label_XP0UKXUr_960_2400_mask.png
cropped_0004_label_XP0UKXUr_1440_2400.png,cropped_0004_label_XP0UKXUr_1440_2400_mask.png
cropped_0004_label_XP0UKXUr_480_960.png,cropped_0004_label_XP0UKXUr_480_960_mask.png
cropped_0004_label_XP0UKXUr_3360_1920.png,cropped_0004_label_XP0UKXUr_3360_1920_mask.png
cropped_0005_label_uCXpTeJJ_960_2880.png,cropped_0005_label_uCXpTeJJ_960_2880_mask.png
cropped_0005_label_uCXpTeJJ_2880_0.png,cropped_0005_label_uCXpTeJJ_2880_0_mask.png
cropped_0005_label_uCXpTeJJ_3360_0.png,cropped_0005_label_uCXpTeJJ_3360_0_mask.png
cropped_0005_label_uCXpTeJJ_480_2880.png,cropped_0005_label_uCXpTeJJ_480_2880_mask.png
cropped_0005_label_uCXpTeJJ_3840_0.png,cropped_0005_label_uCXpTeJJ_3840_0_mask.png
cropped_0005_label_uCXpTeJJ_480_1920.png,cropped_0005_label_uCXpTeJJ_480_1920_mask.png
cropped_0005_label_uCXpTeJJ_1920_1920.png,cropped_0005_label_uCXpTeJJ_1920_1920_mask.png
cropped_0005_label_uCXpTeJJ_2880_2880.png,cropped_0005_label_uCXpTeJJ_2880_2880_mask.png
cropped_0005_label_uCXpTeJJ_960_960.png,cropped_0005_label_uCXpTeJJ_960_960_mask.png
cropped_0005_label_uCXpTeJJ_2400_480.png,cropped_0005_label_uCXpTeJJ_2400_480_mask.png
cropped_0005_label_uCXpTeJJ_1440_960.png,cropped_0005_label_uCXpTeJJ_1440_960_mask.png
cropped_0005_label_uCXpTeJJ_2400_1920.png,cropped_0005_label_uCXpTeJJ_2400_1920_mask.png
cropped_0005_label_uCXpTeJJ_480_960.png,cropped_0005_label_uCXpTeJJ_480_960_mask.png
cropped_0005_label_uCXpTeJJ_3360_960.png,cropped_0005_label_uCXpTeJJ_3360_960_mask.png
cropped_0005_label_uCXpTeJJ_3840_480.png,cropped_0005_label_uCXpTeJJ_3840_480_mask.png
cropped_0005_label_uCXpTeJJ_3840_1920.png,cropped_0005_label_uCXpTeJJ_3840_1920_mask.png
cropped_0005_label_uCXpTeJJ_2880_1920.png,cropped_0005_label_uCXpTeJJ_2880_1920_mask.png
cropped_0016_label_FCjmsocM_1440_2400.png,cropped_0016_label_FCjmsocM_1440_2400_mask.png
cropped_0016_label_FCjmsocM_480_0.png,cropped_0016_label_FCjmsocM_480_0_mask.png
cropped_0016_label_FCjmsocM_1440_0.png,cropped_0016_label_FCjmsocM_1440_0_mask.png
cropped_0016_label_FCjmsocM_0_1440.png,cropped_0016_label_FCjmsocM_0_1440_mask.png
cropped_0016_label_FCjmsocM_1920_480.png,cropped_0016_label_FCjmsocM_1920_480_mask.png
cropped_0016_label_FCjmsocM_3840_1440.png,cropped_0016_label_FCjmsocM_3840_1440_mask.png
cropped_0016_label_FCjmsocM_960_960.png,cropped_0016_label_FCjmsocM_960_960_mask.png
cropped_0016_label_FCjmsocM_1920_1440.png,cropped_0016_label_FCjmsocM_1920_1440_mask.png
cropped_0016_label_FCjmsocM_480_1920.png,cropped_0016_label_FCjmsocM_480_1920_mask.png
cropped_0016_label_FCjmsocM_3840_960.png,cropped_0016_label_FCjmsocM_3840_960_mask.png
cropped_0016_label_FCjmsocM_3840_0.png,cropped_0016_label_FCjmsocM_3840_0_mask.png
cropped_0016_label_FCjmsocM_2880_960.png,cropped_0016_label_FCjmsocM_2880_960_mask.png
cropped_0016_label_FCjmsocM_960_480.png,cropped_0016_label_FCjmsocM_960_480_mask.png
cropped_0016_label_FCjmsocM_2880_480.png,cropped_0016_label_FCjmsocM_2880_480_mask.png
cropped_0016_label_FCjmsocM_2880_1440.png,cropped_0016_label_FCjmsocM_2880_1440_mask.png
cropped_0016_label_FCjmsocM_1440_480.png,cropped_0016_label_FCjmsocM_1440_480_mask.png
cropped_0004_label_0xjUoY7D_960_1920.png,cropped_0004_label_0xjUoY7D_960_1920_mask.png
cropped_0004_label_0xjUoY7D_1920_480.png,cropped_0004_label_0xjUoY7D_1920_480_mask.png
cropped_0004_label_0xjUoY7D_3360_1920.png,cropped_0004_label_0xjUoY7D_3360_1920_mask.png
cropped_0004_label_0xjUoY7D_3840_1920.png,cropped_0004_label_0xjUoY7D_3840_1920_mask.png
cropped_0004_label_0xjUoY7D_2400_0.png,cropped_0004_label_0xjUoY7D_2400_0_mask.png
cropped_0004_label_0xjUoY7D_1440_960.png,cropped_0004_label_0xjUoY7D_1440_960_mask.png
cropped_0004_label_0xjUoY7D_3360_2400.png,cropped_0004_label_0xjUoY7D_3360_2400_mask.png
cropped_0004_label_0xjUoY7D_3840_0.png,cropped_0004_label_0xjUoY7D_3840_0_mask.png
cropped_0004_label_0xjUoY7D_3840_960.png,cropped_0004_label_0xjUoY7D_3840_960_mask.png
cropped_0004_label_0xjUoY7D_960_480.png,cropped_0004_label_0xjUoY7D_960_480_mask.png
cropped_0004_label_0xjUoY7D_2400_480.png,cropped_0004_label_0xjUoY7D_2400_480_mask.png
cropped_0004_label_0xjUoY7D_2880_2400.png,cropped_0004_label_0xjUoY7D_2880_2400_mask.png
cropped_0004_label_0xjUoY7D_1920_960.png,cropped_0004_label_0xjUoY7D_1920_960_mask.png
cropped_0004_label_0xjUoY7D_960_0.png,cropped_0004_label_0xjUoY7D_960_0_mask.png
cropped_0004_label_0xjUoY7D_2880_480.png,cropped_0004_label_0xjUoY7D_2880_480_mask.png
cropped_0004_label_0xjUoY7D_1920_1920.png,cropped_0004_label_0xjUoY7D_1920_1920_mask.png
cropped_0004_label_0xjUoY7D_960_960.png,cropped_0004_label_0xjUoY7D_960_960_mask.png
cropped_0004_label_0xjUoY7D_1440_480.png,cropped_0004_label_0xjUoY7D_1440_480_mask.png
cropped_0004_label_0xjUoY7D_1920_2400.png,cropped_0004_label_0xjUoY7D_1920_2400_mask.png
cropped_00000006_1_3840_2400.png,cropped_00000006_1_3840_2400_mask.png
cropped_00000006_1_1920_960.png,cropped_00000006_1_1920_960_mask.png
cropped_00000006_1_1440_1440.png,cropped_00000006_1_1440_1440_mask.png
cropped_00000006_1_0_2400.png,cropped_00000006_1_0_2400_mask.png
cropped_00000006_1_960_2880.png,cropped_00000006_1_960_2880_mask.png
cropped_00000006_1_1440_960.png,cropped_00000006_1_1440_960_mask.png
cropped_00000006_1_0_1920.png,cropped_00000006_1_0_1920_mask.png
cropped_00000006_1_1440_2880.png,cropped_00000006_1_1440_2880_mask.png
cropped_00000006_1_2400_480.png,cropped_00000006_1_2400_480_mask.png
cropped_00000006_1_3840_1440.png,cropped_00000006_1_3840_1440_mask.png
cropped_00000006_1_0_2880.png,cropped_00000006_1_0_2880_mask.png
cropped_00000006_1_2400_960.png,cropped_00000006_1_2400_960_mask.png
cropped_00000006_1_1920_1440.png,cropped_00000006_1_1920_1440_mask.png
cropped_00000006_1_2400_1440.png,cropped_00000006_1_2400_1440_mask.png
cropped_00000006_1_3840_2880.png,cropped_00000006_1_3840_2880_mask.png
cropped_00000006_1_3360_0.png,cropped_00000006_1_3360_0_mask.png
cropped_00000006_1_960_1440.png,cropped_00000006_1_960_1440_mask.png
cropped_00000006_1_1440_2400.png,cropped_00000006_1_1440_2400_mask.png
cropped_00000006_1_2880_2400.png,cropped_00000006_1_2880_2400_mask.png
cropped_00000006_1_480_2880.png,cropped_00000006_1_480_2880_mask.png
cropped_00000006_1_0_1440.png,cropped_00000006_1_0_1440_mask.png
cropped_00000006_1_1440_0.png,cropped_00000006_1_1440_0_mask.png
cropped_00000006_1_3840_480.png,cropped_00000006_1_3840_480_mask.png
cropped_00000006_1_480_960.png,cropped_00000006_1_480_960_mask.png
cropped_00000006_1_960_1920.png,cropped_00000006_1_960_1920_mask.png
cropped_00000006_1_960_480.png,cropped_00000006_1_960_480_mask.png
cropped_00000006_1_1440_1920.png,cropped_00000006_1_1440_1920_mask.png
cropped_00000006_1_480_2400.png,cropped_00000006_1_480_2400_mask.png
cropped_00000006_1_480_1920.png,cropped_00000006_1_480_1920_mask.png
cropped_00000006_1_960_2400.png,cropped_00000006_1_960_2400_mask.png
cropped_00000006_3_480_480.png,cropped_00000006_3_480_480_mask.png
cropped_00000006_3_1440_960.png,cropped_00000006_3_1440_960_mask.png
cropped_00000006_3_2400_1920.png,cropped_00000006_3_2400_1920_mask.png
cropped_00000006_3_480_2880.png,cropped_00000006_3_480_2880_mask.png
cropped_00000006_3_3360_480.png,cropped_00000006_3_3360_480_mask.png
cropped_00000006_3_0_2880.png,cropped_00000006_3_0_2880_mask.png
cropped_00000006_3_2880_1440.png,cropped_00000006_3_2880_1440_mask.png
cropped_00000006_3_480_960.png,cropped_00000006_3_480_960_mask.png
cropped_00000006_3_0_2400.png,cropped_00000006_3_0_2400_mask.png
cropped_00000006_3_2400_2400.png,cropped_00000006_3_2400_2400_mask.png
cropped_00000006_3_480_1440.png,cropped_00000006_3_480_1440_mask.png
cropped_00000006_3_480_0.png,cropped_00000006_3_480_0_mask.png
cropped_00000006_3_480_2400.png,cropped_00000006_3_480_2400_mask.png
cropped_00000006_3_3360_0.png,cropped_00000006_3_3360_0_mask.png
cropped_0013_label_egaPlFje_1440_1440.png,cropped_0013_label_egaPlFje_1440_1440_mask.png
cropped_0013_label_egaPlFje_2880_2400.png,cropped_0013_label_egaPlFje_2880_2400_mask.png
cropped_0013_label_egaPlFje_960_1440.png,cropped_0013_label_egaPlFje_960_1440_mask.png
cropped_0013_label_egaPlFje_2880_480.png,cropped_0013_label_egaPlFje_2880_480_mask.png
cropped_0013_label_egaPlFje_1440_2400.png,cropped_0013_label_egaPlFje_1440_2400_mask.png
cropped_0013_label_egaPlFje_1920_960.png,cropped_0013_label_egaPlFje_1920_960_mask.png
cropped_0013_label_egaPlFje_3840_480.png,cropped_0013_label_egaPlFje_3840_480_mask.png
cropped_0013_label_egaPlFje_960_480.png,cropped_0013_label_egaPlFje_960_480_mask.png
cropped_0013_label_egaPlFje_0_960.png,cropped_0013_label_egaPlFje_0_960_mask.png
