images,masks
cropped_00000003_7_0_2880.png,cropped_00000003_7_0_2880_mask.png
cropped_00000003_7_480_960.png,cropped_00000003_7_480_960_mask.png
cropped_00000003_7_960_0.png,cropped_00000003_7_960_0_mask.png
cropped_00000003_7_2400_0.png,cropped_00000003_7_2400_0_mask.png
cropped_00000003_7_1920_1440.png,cropped_00000003_7_1920_1440_mask.png
cropped_00000003_7_960_480.png,cropped_00000003_7_960_480_mask.png
cropped_00000003_7_2400_2400.png,cropped_00000003_7_2400_2400_mask.png
cropped_00000003_7_1440_1920.png,cropped_00000003_7_1440_1920_mask.png
cropped_00000003_7_2880_1440.png,cropped_00000003_7_2880_1440_mask.png
cropped_00000003_7_960_1920.png,cropped_00000003_7_960_1920_mask.png
cropped_00000003_7_2400_960.png,cropped_00000003_7_2400_960_mask.png
cropped_00000003_7_2400_1920.png,cropped_00000003_7_2400_1920_mask.png
cropped_00000069_3840_0.png,cropped_00000069_3840_0_mask.png
cropped_00000069_0_2400.png,cropped_00000069_0_2400_mask.png
cropped_00000069_1920_1440.png,cropped_00000069_1920_1440_mask.png
cropped_00000069_3840_2880.png,cropped_00000069_3840_2880_mask.png
cropped_00000069_2880_0.png,cropped_00000069_2880_0_mask.png
cropped_00000069_480_2880.png,cropped_00000069_480_2880_mask.png
cropped_00000069_3360_960.png,cropped_00000069_3360_960_mask.png
cropped_00000069_480_2400.png,cropped_00000069_480_2400_mask.png
cropped_00000069_3840_960.png,cropped_00000069_3840_960_mask.png
cropped_00000069_2880_1920.png,cropped_00000069_2880_1920_mask.png
cropped_00000069_480_1920.png,cropped_00000069_480_1920_mask.png
cropped_00000069_960_0.png,cropped_00000069_960_0_mask.png
cropped_00000069_960_1440.png,cropped_00000069_960_1440_mask.png
cropped_00000069_2400_2880.png,cropped_00000069_2400_2880_mask.png
cropped_00000069_1440_2400.png,cropped_00000069_1440_2400_mask.png
cropped_00000069_0_1920.png,cropped_00000069_0_1920_mask.png
cropped_00000069_480_1440.png,cropped_00000069_480_1440_mask.png
cropped_00000069_0_1440.png,cropped_00000069_0_1440_mask.png
cropped_00000069_3840_1920.png,cropped_00000069_3840_1920_mask.png
cropped_00000069_2400_480.png,cropped_00000069_2400_480_mask.png
cropped_00000069_1920_1920.png,cropped_00000069_1920_1920_mask.png
cropped_00000069_3360_480.png,cropped_00000069_3360_480_mask.png
cropped_00000069_1440_480.png,cropped_00000069_1440_480_mask.png
cropped_0015_label_0xjUoY7D_0_2400.png,cropped_0015_label_0xjUoY7D_0_2400_mask.png
cropped_0015_label_0xjUoY7D_2400_480.png,cropped_0015_label_0xjUoY7D_2400_480_mask.png
cropped_0015_label_0xjUoY7D_3840_1440.png,cropped_0015_label_0xjUoY7D_3840_1440_mask.png
cropped_0015_label_0xjUoY7D_0_1920.png,cropped_0015_label_0xjUoY7D_0_1920_mask.png
cropped_0015_label_0xjUoY7D_0_1440.png,cropped_0015_label_0xjUoY7D_0_1440_mask.png
cropped_0015_label_0xjUoY7D_960_480.png,cropped_0015_label_0xjUoY7D_960_480_mask.png
cropped_0015_label_0xjUoY7D_960_1920.png,cropped_0015_label_0xjUoY7D_960_1920_mask.png
cropped_0015_label_0xjUoY7D_480_1920.png,cropped_0015_label_0xjUoY7D_480_1920_mask.png
cropped_0015_label_0xjUoY7D_3360_1920.png,cropped_0015_label_0xjUoY7D_3360_1920_mask.png
cropped_0015_label_0xjUoY7D_960_960.png,cropped_0015_label_0xjUoY7D_960_960_mask.png
cropped_0015_label_0xjUoY7D_480_2880.png,cropped_0015_label_0xjUoY7D_480_2880_mask.png
cropped_0015_label_0xjUoY7D_480_2400.png,cropped_0015_label_0xjUoY7D_480_2400_mask.png
cropped_0015_label_0xjUoY7D_480_960.png,cropped_0015_label_0xjUoY7D_480_960_mask.png
cropped_0015_label_0xjUoY7D_960_1440.png,cropped_0015_label_0xjUoY7D_960_1440_mask.png
cropped_0015_label_0xjUoY7D_3360_0.png,cropped_0015_label_0xjUoY7D_3360_0_mask.png
cropped_0015_label_0xjUoY7D_1920_960.png,cropped_0015_label_0xjUoY7D_1920_960_mask.png
cropped_0015_label_0xjUoY7D_3840_0.png,cropped_0015_label_0xjUoY7D_3840_0_mask.png
cropped_0015_label_0xjUoY7D_3840_960.png,cropped_0015_label_0xjUoY7D_3840_960_mask.png
cropped_0015_label_0xjUoY7D_3840_2880.png,cropped_0015_label_0xjUoY7D_3840_2880_mask.png
cropped_0015_label_0xjUoY7D_1440_2880.png,cropped_0015_label_0xjUoY7D_1440_2880_mask.png
cropped_0015_label_0xjUoY7D_0_0.png,cropped_0015_label_0xjUoY7D_0_0_mask.png
cropped_0007_label_egaPlFje_1920_960.png,cropped_0007_label_egaPlFje_1920_960_mask.png
cropped_0007_label_egaPlFje_3360_2880.png,cropped_0007_label_egaPlFje_3360_2880_mask.png
cropped_0007_label_egaPlFje_3360_2400.png,cropped_0007_label_egaPlFje_3360_2400_mask.png
cropped_0007_label_egaPlFje_2880_960.png,cropped_0007_label_egaPlFje_2880_960_mask.png
cropped_0007_label_egaPlFje_3360_1440.png,cropped_0007_label_egaPlFje_3360_1440_mask.png
cropped_0007_label_egaPlFje_3840_1440.png,cropped_0007_label_egaPlFje_3840_1440_mask.png
cropped_0007_label_egaPlFje_1440_1440.png,cropped_0007_label_egaPlFje_1440_1440_mask.png
cropped_0007_label_egaPlFje_3840_1920.png,cropped_0007_label_egaPlFje_3840_1920_mask.png
cropped_0007_label_egaPlFje_2880_1920.png,cropped_0007_label_egaPlFje_2880_1920_mask.png
cropped_0007_label_egaPlFje_1440_960.png,cropped_0007_label_egaPlFje_1440_960_mask.png
cropped_0007_label_egaPlFje_1440_1920.png,cropped_0007_label_egaPlFje_1440_1920_mask.png
cropped_0007_label_egaPlFje_2880_2880.png,cropped_0007_label_egaPlFje_2880_2880_mask.png
cropped_0007_label_egaPlFje_2400_2400.png,cropped_0007_label_egaPlFje_2400_2400_mask.png
cropped_0007_label_egaPlFje_1440_480.png,cropped_0007_label_egaPlFje_1440_480_mask.png
cropped_0007_label_egaPlFje_0_2880.png,cropped_0007_label_egaPlFje_0_2880_mask.png
cropped_0007_label_egaPlFje_3840_960.png,cropped_0007_label_egaPlFje_3840_960_mask.png
cropped_0007_label_egaPlFje_960_1440.png,cropped_0007_label_egaPlFje_960_1440_mask.png
cropped_0007_label_egaPlFje_1920_2400.png,cropped_0007_label_egaPlFje_1920_2400_mask.png
cropped_0007_label_egaPlFje_480_2400.png,cropped_0007_label_egaPlFje_480_2400_mask.png
cropped_0007_label_ouHctxiB_1920_0.png,cropped_0007_label_ouHctxiB_1920_0_mask.png
cropped_0007_label_ouHctxiB_2880_2400.png,cropped_0007_label_ouHctxiB_2880_2400_mask.png
cropped_0007_label_ouHctxiB_2880_1440.png,cropped_0007_label_ouHctxiB_2880_1440_mask.png
cropped_0007_label_ouHctxiB_3840_1920.png,cropped_0007_label_ouHctxiB_3840_1920_mask.png
cropped_0007_label_ouHctxiB_1440_0.png,cropped_0007_label_ouHctxiB_1440_0_mask.png
cropped_0007_label_ouHctxiB_2400_1920.png,cropped_0007_label_ouHctxiB_2400_1920_mask.png
cropped_0007_label_ouHctxiB_3360_960.png,cropped_0007_label_ouHctxiB_3360_960_mask.png
cropped_0007_label_ouHctxiB_2400_2880.png,cropped_0007_label_ouHctxiB_2400_2880_mask.png
cropped_0007_label_ouHctxiB_0_2400.png,cropped_0007_label_ouHctxiB_0_2400_mask.png
cropped_0007_label_ouHctxiB_480_0.png,cropped_0007_label_ouHctxiB_480_0_mask.png
cropped_0007_label_ouHctxiB_3360_480.png,cropped_0007_label_ouHctxiB_3360_480_mask.png
cropped_0007_label_ouHctxiB_0_0.png,cropped_0007_label_ouHctxiB_0_0_mask.png
cropped_0007_label_ouHctxiB_1440_1440.png,cropped_0007_label_ouHctxiB_1440_1440_mask.png
cropped_0007_label_ouHctxiB_2400_2400.png,cropped_0007_label_ouHctxiB_2400_2400_mask.png
cropped_0007_label_ouHctxiB_3840_480.png,cropped_0007_label_ouHctxiB_3840_480_mask.png
cropped_0007_label_ouHctxiB_1920_2400.png,cropped_0007_label_ouHctxiB_1920_2400_mask.png
cropped_0007_label_ouHctxiB_1440_960.png,cropped_0007_label_ouHctxiB_1440_960_mask.png
cropped_0007_label_ouHctxiB_960_2400.png,cropped_0007_label_ouHctxiB_960_2400_mask.png
cropped_0001_label_jSlDBxtx_1440_1920.png,cropped_0001_label_jSlDBxtx_1440_1920_mask.png
cropped_0001_label_jSlDBxtx_1440_960.png,cropped_0001_label_jSlDBxtx_1440_960_mask.png
cropped_0001_label_jSlDBxtx_2880_1440.png,cropped_0001_label_jSlDBxtx_2880_1440_mask.png
cropped_0001_label_jSlDBxtx_1920_1920.png,cropped_0001_label_jSlDBxtx_1920_1920_mask.png
cropped_0001_label_jSlDBxtx_3840_480.png,cropped_0001_label_jSlDBxtx_3840_480_mask.png
cropped_0001_label_jSlDBxtx_2400_480.png,cropped_0001_label_jSlDBxtx_2400_480_mask.png
cropped_0001_label_jSlDBxtx_2880_960.png,cropped_0001_label_jSlDBxtx_2880_960_mask.png
cropped_0001_label_jSlDBxtx_3360_960.png,cropped_0001_label_jSlDBxtx_3360_960_mask.png
cropped_0001_label_jSlDBxtx_3840_2400.png,cropped_0001_label_jSlDBxtx_3840_2400_mask.png
cropped_0001_label_jSlDBxtx_2400_2400.png,cropped_0001_label_jSlDBxtx_2400_2400_mask.png
cropped_0001_label_jSlDBxtx_2400_960.png,cropped_0001_label_jSlDBxtx_2400_960_mask.png
cropped_0001_label_jSlDBxtx_1920_960.png,cropped_0001_label_jSlDBxtx_1920_960_mask.png
cropped_0001_label_jSlDBxtx_480_2400.png,cropped_0001_label_jSlDBxtx_480_2400_mask.png
cropped_0001_label_jSlDBxtx_2880_480.png,cropped_0001_label_jSlDBxtx_2880_480_mask.png
cropped_0001_label_jSlDBxtx_960_2400.png,cropped_0001_label_jSlDBxtx_960_2400_mask.png
cropped_0001_label_jSlDBxtx_3840_960.png,cropped_0001_label_jSlDBxtx_3840_960_mask.png
cropped_0011_label_iGFOdcQt_2880_2400.png,cropped_0011_label_iGFOdcQt_2880_2400_mask.png
cropped_0011_label_iGFOdcQt_480_1920.png,cropped_0011_label_iGFOdcQt_480_1920_mask.png
cropped_0011_label_iGFOdcQt_3840_1440.png,cropped_0011_label_iGFOdcQt_3840_1440_mask.png
cropped_0011_label_iGFOdcQt_480_960.png,cropped_0011_label_iGFOdcQt_480_960_mask.png
cropped_0011_label_iGFOdcQt_0_0.png,cropped_0011_label_iGFOdcQt_0_0_mask.png
cropped_0011_label_iGFOdcQt_3840_2880.png,cropped_0011_label_iGFOdcQt_3840_2880_mask.png
cropped_0011_label_iGFOdcQt_3360_2880.png,cropped_0011_label_iGFOdcQt_3360_2880_mask.png
cropped_0011_label_iGFOdcQt_3360_960.png,cropped_0011_label_iGFOdcQt_3360_960_mask.png
cropped_0011_label_iGFOdcQt_1440_1920.png,cropped_0011_label_iGFOdcQt_1440_1920_mask.png
cropped_0011_label_iGFOdcQt_960_1440.png,cropped_0011_label_iGFOdcQt_960_1440_mask.png
cropped_0011_label_iGFOdcQt_2880_960.png,cropped_0011_label_iGFOdcQt_2880_960_mask.png
cropped_0011_label_iGFOdcQt_3360_1440.png,cropped_0011_label_iGFOdcQt_3360_1440_mask.png
cropped_0011_label_iGFOdcQt_480_1440.png,cropped_0011_label_iGFOdcQt_480_1440_mask.png
cropped_0011_label_iGFOdcQt_960_480.png,cropped_0011_label_iGFOdcQt_960_480_mask.png
cropped_0011_label_iGFOdcQt_480_480.png,cropped_0011_label_iGFOdcQt_480_480_mask.png
cropped_0010_label_XP0UKXUr_1920_2400.png,cropped_0010_label_XP0UKXUr_1920_2400_mask.png
cropped_0010_label_XP0UKXUr_3360_1920.png,cropped_0010_label_XP0UKXUr_3360_1920_mask.png
cropped_0010_label_XP0UKXUr_960_1920.png,cropped_0010_label_XP0UKXUr_960_1920_mask.png
cropped_0010_label_XP0UKXUr_3360_2400.png,cropped_0010_label_XP0UKXUr_3360_2400_mask.png
cropped_0010_label_XP0UKXUr_960_2400.png,cropped_0010_label_XP0UKXUr_960_2400_mask.png
cropped_0010_label_XP0UKXUr_3360_2880.png,cropped_0010_label_XP0UKXUr_3360_2880_mask.png
cropped_0010_label_XP0UKXUr_3360_1440.png,cropped_0010_label_XP0UKXUr_3360_1440_mask.png
cropped_0010_label_XP0UKXUr_3840_1920.png,cropped_0010_label_XP0UKXUr_3840_1920_mask.png
cropped_0010_label_XP0UKXUr_3360_0.png,cropped_0010_label_XP0UKXUr_3360_0_mask.png
cropped_0010_label_XP0UKXUr_3840_480.png,cropped_0010_label_XP0UKXUr_3840_480_mask.png
cropped_0010_label_XP0UKXUr_2880_0.png,cropped_0010_label_XP0UKXUr_2880_0_mask.png
cropped_0010_label_XP0UKXUr_1920_0.png,cropped_0010_label_XP0UKXUr_1920_0_mask.png
cropped_0010_label_XP0UKXUr_0_2880.png,cropped_0010_label_XP0UKXUr_0_2880_mask.png
cropped_00000011_6_0_2880.png,cropped_00000011_6_0_2880_mask.png
cropped_00000011_6_2400_2880.png,cropped_00000011_6_2400_2880_mask.png
cropped_00000011_6_1440_0.png,cropped_00000011_6_1440_0_mask.png
cropped_00000011_6_1920_2400.png,cropped_00000011_6_1920_2400_mask.png
cropped_00000011_6_1920_1920.png,cropped_00000011_6_1920_1920_mask.png
cropped_00000011_6_3360_2880.png,cropped_00000011_6_3360_2880_mask.png
cropped_00000011_6_3360_1920.png,cropped_00000011_6_3360_1920_mask.png
cropped_00000011_6_2400_480.png,cropped_00000011_6_2400_480_mask.png
cropped_00000011_6_480_960.png,cropped_00000011_6_480_960_mask.png
cropped_00000011_6_2400_1440.png,cropped_00000011_6_2400_1440_mask.png
cropped_00000011_6_960_480.png,cropped_00000011_6_960_480_mask.png
cropped_00000011_6_480_480.png,cropped_00000011_6_480_480_mask.png
cropped_00000011_6_0_2400.png,cropped_00000011_6_0_2400_mask.png
cropped_00000011_6_1920_480.png,cropped_00000011_6_1920_480_mask.png
cropped_00000011_6_2400_1920.png,cropped_00000011_6_2400_1920_mask.png
cropped_00000011_6_0_1920.png,cropped_00000011_6_0_1920_mask.png
cropped_00000011_6_3840_480.png,cropped_00000011_6_3840_480_mask.png
cropped_00000011_6_2880_1440.png,cropped_00000011_6_2880_1440_mask.png
cropped_00000011_6_1440_1920.png,cropped_00000011_6_1440_1920_mask.png
cropped_00000011_6_3360_480.png,cropped_00000011_6_3360_480_mask.png
cropped_00000011_6_3360_2400.png,cropped_00000011_6_3360_2400_mask.png
cropped_00000011_6_2400_2400.png,cropped_00000011_6_2400_2400_mask.png
cropped_00000011_6_3360_0.png,cropped_00000011_6_3360_0_mask.png
cropped_00000011_6_3840_2880.png,cropped_00000011_6_3840_2880_mask.png
cropped_00000011_6_480_1920.png,cropped_00000011_6_480_1920_mask.png
cropped_00000011_6_0_960.png,cropped_00000011_6_0_960_mask.png
cropped_00000011_6_0_0.png,cropped_00000011_6_0_0_mask.png
cropped_00000011_6_1920_2880.png,cropped_00000011_6_1920_2880_mask.png
cropped_00000029_3_960_1920.png,cropped_00000029_3_960_1920_mask.png
cropped_00000029_3_480_960.png,cropped_00000029_3_480_960_mask.png
cropped_00000029_3_0_1440.png,cropped_00000029_3_0_1440_mask.png
cropped_00000029_3_3360_1920.png,cropped_00000029_3_3360_1920_mask.png
cropped_00000029_3_2880_960.png,cropped_00000029_3_2880_960_mask.png
cropped_00000029_3_1920_1440.png,cropped_00000029_3_1920_1440_mask.png
cropped_00000029_3_0_2400.png,cropped_00000029_3_0_2400_mask.png
cropped_00000029_3_1440_480.png,cropped_00000029_3_1440_480_mask.png
cropped_00000029_3_0_1920.png,cropped_00000029_3_0_1920_mask.png
cropped_00000029_3_2400_1440.png,cropped_00000029_3_2400_1440_mask.png
cropped_00000029_3_960_0.png,cropped_00000029_3_960_0_mask.png
cropped_00000029_3_2400_1920.png,cropped_00000029_3_2400_1920_mask.png
cropped_00000029_3_1440_2880.png,cropped_00000029_3_1440_2880_mask.png
cropped_00000029_3_1920_960.png,cropped_00000029_3_1920_960_mask.png
cropped_00000029_3_3360_480.png,cropped_00000029_3_3360_480_mask.png
cropped_00000029_3_960_2880.png,cropped_00000029_3_960_2880_mask.png
cropped_00000029_3_480_480.png,cropped_00000029_3_480_480_mask.png
cropped_00000029_3_1440_960.png,cropped_00000029_3_1440_960_mask.png
cropped_00000029_3_960_2400.png,cropped_00000029_3_960_2400_mask.png
cropped_00000029_3_1440_1440.png,cropped_00000029_3_1440_1440_mask.png
cropped_00000029_3_2880_1920.png,cropped_00000029_3_2880_1920_mask.png
cropped_00000029_3_0_480.png,cropped_00000029_3_0_480_mask.png
cropped_00000029_3_1920_480.png,cropped_00000029_3_1920_480_mask.png
cropped_0000_label_s2HioE5t_1920_480.png,cropped_0000_label_s2HioE5t_1920_480_mask.png
cropped_0000_label_s2HioE5t_1440_480.png,cropped_0000_label_s2HioE5t_1440_480_mask.png
cropped_0000_label_s2HioE5t_480_2880.png,cropped_0000_label_s2HioE5t_480_2880_mask.png
cropped_0000_label_s2HioE5t_2400_1920.png,cropped_0000_label_s2HioE5t_2400_1920_mask.png
cropped_0000_label_s2HioE5t_3360_480.png,cropped_0000_label_s2HioE5t_3360_480_mask.png
cropped_0000_label_s2HioE5t_1440_2880.png,cropped_0000_label_s2HioE5t_1440_2880_mask.png
cropped_0000_label_s2HioE5t_1920_1440.png,cropped_0000_label_s2HioE5t_1920_1440_mask.png
cropped_0000_label_s2HioE5t_2400_480.png,cropped_0000_label_s2HioE5t_2400_480_mask.png
cropped_0000_label_s2HioE5t_1440_2400.png,cropped_0000_label_s2HioE5t_1440_2400_mask.png
cropped_0000_label_s2HioE5t_960_960.png,cropped_0000_label_s2HioE5t_960_960_mask.png
cropped_0000_label_s2HioE5t_1440_1440.png,cropped_0000_label_s2HioE5t_1440_1440_mask.png
cropped_0000_label_s2HioE5t_3840_2880.png,cropped_0000_label_s2HioE5t_3840_2880_mask.png
cropped_0000_label_s2HioE5t_2880_2400.png,cropped_0000_label_s2HioE5t_2880_2400_mask.png
cropped_0000_label_s2HioE5t_1440_960.png,cropped_0000_label_s2HioE5t_1440_960_mask.png
cropped_0000_label_s2HioE5t_2400_2400.png,cropped_0000_label_s2HioE5t_2400_2400_mask.png
cropped_0000_label_s2HioE5t_3840_1920.png,cropped_0000_label_s2HioE5t_3840_1920_mask.png
cropped_0000_label_s2HioE5t_2400_960.png,cropped_0000_label_s2HioE5t_2400_960_mask.png
cropped_0000_label_s2HioE5t_480_0.png,cropped_0000_label_s2HioE5t_480_0_mask.png
cropped_0000_label_s2HioE5t_1440_1920.png,cropped_0000_label_s2HioE5t_1440_1920_mask.png
cropped_0000_label_s2HioE5t_1920_960.png,cropped_0000_label_s2HioE5t_1920_960_mask.png
cropped_0000_label_s2HioE5t_1920_0.png,cropped_0000_label_s2HioE5t_1920_0_mask.png
cropped_0010_label_ckrYP90D_480_1440.png,cropped_0010_label_ckrYP90D_480_1440_mask.png
cropped_0010_label_ckrYP90D_3360_2880.png,cropped_0010_label_ckrYP90D_3360_2880_mask.png
cropped_0010_label_ckrYP90D_2880_1440.png,cropped_0010_label_ckrYP90D_2880_1440_mask.png
cropped_0010_label_ckrYP90D_0_1440.png,cropped_0010_label_ckrYP90D_0_1440_mask.png
cropped_0010_label_ckrYP90D_480_1920.png,cropped_0010_label_ckrYP90D_480_1920_mask.png
cropped_0010_label_ckrYP90D_1440_480.png,cropped_0010_label_ckrYP90D_1440_480_mask.png
cropped_0010_label_ckrYP90D_3360_1920.png,cropped_0010_label_ckrYP90D_3360_1920_mask.png
cropped_0010_label_ckrYP90D_2880_960.png,cropped_0010_label_ckrYP90D_2880_960_mask.png
cropped_0010_label_ckrYP90D_1920_2400.png,cropped_0010_label_ckrYP90D_1920_2400_mask.png
cropped_0010_label_ckrYP90D_3840_1440.png,cropped_0010_label_ckrYP90D_3840_1440_mask.png
cropped_0010_label_ckrYP90D_960_1440.png,cropped_0010_label_ckrYP90D_960_1440_mask.png
cropped_0010_label_ckrYP90D_2880_2880.png,cropped_0010_label_ckrYP90D_2880_2880_mask.png
cropped_0010_label_ckrYP90D_3840_2400.png,cropped_0010_label_ckrYP90D_3840_2400_mask.png
cropped_0010_label_ckrYP90D_960_2400.png,cropped_0010_label_ckrYP90D_960_2400_mask.png
cropped_0010_label_ckrYP90D_2400_960.png,cropped_0010_label_ckrYP90D_2400_960_mask.png
cropped_0010_label_ckrYP90D_480_480.png,cropped_0010_label_ckrYP90D_480_480_mask.png
cropped_0010_label_ckrYP90D_3840_960.png,cropped_0010_label_ckrYP90D_3840_960_mask.png
cropped_0010_label_ckrYP90D_0_960.png,cropped_0010_label_ckrYP90D_0_960_mask.png
cropped_0010_label_ckrYP90D_3840_2880.png,cropped_0010_label_ckrYP90D_3840_2880_mask.png
cropped_0010_label_ckrYP90D_2400_1440.png,cropped_0010_label_ckrYP90D_2400_1440_mask.png
cropped_0010_label_ckrYP90D_3360_960.png,cropped_0010_label_ckrYP90D_3360_960_mask.png
cropped_0010_label_ckrYP90D_960_0.png,cropped_0010_label_ckrYP90D_960_0_mask.png
cropped_0010_label_ckrYP90D_3360_1440.png,cropped_0010_label_ckrYP90D_3360_1440_mask.png
cropped_0010_label_ckrYP90D_2880_0.png,cropped_0010_label_ckrYP90D_2880_0_mask.png
cropped_0010_label_ckrYP90D_2400_0.png,cropped_0010_label_ckrYP90D_2400_0_mask.png
cropped_00000029_2400_1920.png,cropped_00000029_2400_1920_mask.png
cropped_00000029_3840_0.png,cropped_00000029_3840_0_mask.png
cropped_00000029_2880_1440.png,cropped_00000029_2880_1440_mask.png
cropped_00000029_960_2400.png,cropped_00000029_960_2400_mask.png
cropped_00000029_1920_1440.png,cropped_00000029_1920_1440_mask.png
cropped_00000029_1440_0.png,cropped_00000029_1440_0_mask.png
cropped_00000029_3840_2880.png,cropped_00000029_3840_2880_mask.png
cropped_00000029_2400_2880.png,cropped_00000029_2400_2880_mask.png
cropped_00000029_1920_2400.png,cropped_00000029_1920_2400_mask.png
cropped_00000029_2400_480.png,cropped_00000029_2400_480_mask.png
cropped_00000029_2400_2400.png,cropped_00000029_2400_2400_mask.png
cropped_00000029_1440_1440.png,cropped_00000029_1440_1440_mask.png
cropped_00000029_1440_1920.png,cropped_00000029_1440_1920_mask.png
cropped_00000029_2880_480.png,cropped_00000029_2880_480_mask.png
cropped_00000029_480_2880.png,cropped_00000029_480_2880_mask.png
cropped_00000029_1440_480.png,cropped_00000029_1440_480_mask.png
cropped_00000029_1920_0.png,cropped_00000029_1920_0_mask.png
cropped_00000029_0_2880.png,cropped_00000029_0_2880_mask.png
cropped_0002_label_9tz0JSAJ_480_0.png,cropped_0002_label_9tz0JSAJ_480_0_mask.png
cropped_0002_label_9tz0JSAJ_2400_960.png,cropped_0002_label_9tz0JSAJ_2400_960_mask.png
cropped_0002_label_9tz0JSAJ_2400_1440.png,cropped_0002_label_9tz0JSAJ_2400_1440_mask.png
cropped_0002_label_9tz0JSAJ_3360_0.png,cropped_0002_label_9tz0JSAJ_3360_0_mask.png
cropped_0002_label_9tz0JSAJ_2400_2880.png,cropped_0002_label_9tz0JSAJ_2400_2880_mask.png
cropped_0002_label_9tz0JSAJ_3840_480.png,cropped_0002_label_9tz0JSAJ_3840_480_mask.png
cropped_0002_label_9tz0JSAJ_1920_1440.png,cropped_0002_label_9tz0JSAJ_1920_1440_mask.png
cropped_0002_label_9tz0JSAJ_1920_2400.png,cropped_0002_label_9tz0JSAJ_1920_2400_mask.png
cropped_0002_label_9tz0JSAJ_2400_0.png,cropped_0002_label_9tz0JSAJ_2400_0_mask.png
cropped_0002_label_9tz0JSAJ_1440_960.png,cropped_0002_label_9tz0JSAJ_1440_960_mask.png
cropped_0002_label_9tz0JSAJ_1920_960.png,cropped_0002_label_9tz0JSAJ_1920_960_mask.png
cropped_0002_label_9tz0JSAJ_3840_960.png,cropped_0002_label_9tz0JSAJ_3840_960_mask.png
cropped_0002_label_9tz0JSAJ_1440_480.png,cropped_0002_label_9tz0JSAJ_1440_480_mask.png
cropped_0002_label_9tz0JSAJ_1440_0.png,cropped_0002_label_9tz0JSAJ_1440_0_mask.png
cropped_0002_label_9tz0JSAJ_960_1440.png,cropped_0002_label_9tz0JSAJ_960_1440_mask.png
cropped_0002_label_9tz0JSAJ_1440_2880.png,cropped_0002_label_9tz0JSAJ_1440_2880_mask.png
cropped_0002_label_9tz0JSAJ_3360_1920.png,cropped_0002_label_9tz0JSAJ_3360_1920_mask.png
cropped_0002_label_9tz0JSAJ_1440_1920.png,cropped_0002_label_9tz0JSAJ_1440_1920_mask.png
cropped_0002_label_9tz0JSAJ_480_480.png,cropped_0002_label_9tz0JSAJ_480_480_mask.png
cropped_0002_label_9tz0JSAJ_0_1920.png,cropped_0002_label_9tz0JSAJ_0_1920_mask.png
cropped_0019_label_Y0sRpXgl_1920_480.png,cropped_0019_label_Y0sRpXgl_1920_480_mask.png
cropped_0019_label_Y0sRpXgl_2880_1920.png,cropped_0019_label_Y0sRpXgl_2880_1920_mask.png
cropped_0019_label_Y0sRpXgl_2400_1440.png,cropped_0019_label_Y0sRpXgl_2400_1440_mask.png
cropped_0019_label_Y0sRpXgl_3840_960.png,cropped_0019_label_Y0sRpXgl_3840_960_mask.png
cropped_0019_label_Y0sRpXgl_2400_2880.png,cropped_0019_label_Y0sRpXgl_2400_2880_mask.png
cropped_0019_label_Y0sRpXgl_1920_2400.png,cropped_0019_label_Y0sRpXgl_1920_2400_mask.png
cropped_0019_label_Y0sRpXgl_1440_1920.png,cropped_0019_label_Y0sRpXgl_1440_1920_mask.png
cropped_0019_label_Y0sRpXgl_3360_960.png,cropped_0019_label_Y0sRpXgl_3360_960_mask.png
cropped_0019_label_Y0sRpXgl_960_960.png,cropped_0019_label_Y0sRpXgl_960_960_mask.png
cropped_0019_label_Y0sRpXgl_2880_2880.png,cropped_0019_label_Y0sRpXgl_2880_2880_mask.png
cropped_0019_label_Y0sRpXgl_960_1440.png,cropped_0019_label_Y0sRpXgl_960_1440_mask.png
cropped_0019_label_Y0sRpXgl_480_2400.png,cropped_0019_label_Y0sRpXgl_480_2400_mask.png
cropped_0019_label_Y0sRpXgl_2400_0.png,cropped_0019_label_Y0sRpXgl_2400_0_mask.png
cropped_0019_label_Y0sRpXgl_1920_2880.png,cropped_0019_label_Y0sRpXgl_1920_2880_mask.png
cropped_0019_label_Y0sRpXgl_1440_480.png,cropped_0019_label_Y0sRpXgl_1440_480_mask.png
cropped_0019_label_Y0sRpXgl_3840_0.png,cropped_0019_label_Y0sRpXgl_3840_0_mask.png
cropped_0019_label_Y0sRpXgl_480_1440.png,cropped_0019_label_Y0sRpXgl_480_1440_mask.png
cropped_0019_label_Y0sRpXgl_2400_1920.png,cropped_0019_label_Y0sRpXgl_2400_1920_mask.png
cropped_0019_label_Y0sRpXgl_1920_1920.png,cropped_0019_label_Y0sRpXgl_1920_1920_mask.png
cropped_0019_label_Y0sRpXgl_960_1920.png,cropped_0019_label_Y0sRpXgl_960_1920_mask.png
cropped_00000006_4_1920_960.png,cropped_00000006_4_1920_960_mask.png
cropped_00000006_4_960_1440.png,cropped_00000006_4_960_1440_mask.png
cropped_00000006_4_1440_1440.png,cropped_00000006_4_1440_1440_mask.png
cropped_00000006_4_2880_1440.png,cropped_00000006_4_2880_1440_mask.png
cropped_00000006_4_960_960.png,cropped_00000006_4_960_960_mask.png
cropped_00000006_4_3360_960.png,cropped_00000006_4_3360_960_mask.png
cropped_00000006_4_960_480.png,cropped_00000006_4_960_480_mask.png
cropped_00000006_4_1920_1440.png,cropped_00000006_4_1920_1440_mask.png
